"meta_id"	"user_id"	"screen_name"	"moc_117"	"moc_116"	"pundit"	"covid_elite"	"president"	"media"	"candidate"	"governor"	"official"
"MH11722126"	"1656913327"	"SaraJacobsCA"	1	0	0	0	0	0	0	0	0
"MH11722125"	"1201953403099893760"	"RonnyJacksonTX"	1	0	0	0	0	0	0	0	0
"MH11722125"	"1341903465610686464"	"RepRonnyJackson"	1	0	0	0	0	0	0	0	0
"MH11722124"	"18189966"	"hinsonashley"	1	0	0	0	0	0	0	0	0
"MH11722124"	"1340783304304410625"	"RepAshleyHinson"	1	0	0	0	0	0	0	0	0
"MH11722123"	"898787903609765890"	"Yvette4congress"	1	0	0	0	0	0	0	0	0
"MH11722123"	"1344416719260016641"	"RepHerrell"	1	0	0	0	0	0	0	0	0
"MH11722122"	"1345787285179162624"	"RepHarshbarger"	1	0	0	0	0	0	0	0	0
"MH11722122"	"1237911282440982528"	"DHarshbargerTN1"	1	0	0	0	0	0	0	0	0
"MH11722121"	"1344356576786866176"	"RepMTG"	1	0	0	0	0	0	0	0	0
"MH11722121"	"826065164504006657"	"mtgreenee"	1	0	0	0	0	0	0	0	0
"MH11722120"	"1345536897838436353"	"RepBobGood"	1	0	0	0	0	0	0	0	0
"MH11722120"	"1191470062340845568"	"GoodForCongress"	1	0	0	0	0	0	0	0	0
"MH11722119"	"1124044084669288450"	"TonyGonzales4TX"	1	0	0	0	0	0	0	0	0
"MH11722119"	"1343627416120532992"	"RepTonyGonzales"	1	0	0	0	0	0	0	0	0
"MH11722118"	"1343679195034103808"	"RepCarlos"	1	0	0	0	0	0	0	0	0
"MH11722117"	"1344349650447433729"	"RepGarbarino"	1	0	0	0	0	0	0	0	0
"MH11722116"	"1343664721384398849"	"RepFranklin"	1	0	0	0	0	0	0	0	0
"MH11722115"	"1169399788539928576"	"FitzgeraldforWI"	1	0	0	0	0	0	0	0	0
"MH11722114"	"1344375287484723205"	"RepFischbach"	1	0	0	0	0	0	0	0	0
"MH11722114"	"1159929043816460288"	"FischbachMN7"	1	0	0	0	0	0	0	0	0
"MH11722113"	"1345135363761852416"	"RepFeenstra"	1	0	0	0	0	0	0	0	0
"MH11722113"	"23764160"	"RandyFeenstra"	1	0	0	0	0	0	0	0	0
"MH11722112"	"1343258042704527362"	"RepPatFallon"	1	0	0	0	0	0	0	0	0
"MH11722112"	"256157258"	"FallonForTexas"	1	0	0	0	0	0	0	0	0
"MH11722111"	"96015533"	"ByronDonalds"	1	0	0	0	0	0	0	0	0
"MH11722109"	"1344007696555663360"	"RepCawthorn"	1	0	0	0	0	0	0	0	0
"MH11722109"	"1207874097251639296"	"CawthornforNC"	1	0	0	0	0	0	0	0	0
"MH11722108"	"2237925464"	"CarlForAlabama"	1	0	0	0	0	0	0	0	0
"MH11722108"	"1341091420439015424"	"RepJerryCarl"	1	0	0	0	0	0	0	0	0
"MH11722107"	"1214912699311837184"	"Kat_Cammack"	1	0	0	0	0	0	0	0	0
"MH11722107"	"1344325638983987201"	"RepKatCammack"	1	0	0	0	0	0	0	0	0
"MH11722106"	"1002630999052865536"	"RepCori"	1	0	0	0	0	0	0	0	0
"MH11722106"	"4696552878"	"CoriBush"	1	0	0	1	0	0	0	0	0
"MH11722105"	"1138076821533155328"	"JamaalBowmanNY"	1	0	0	0	0	0	0	0	0
"MH11722105"	"1344389506963808264"	"RepBowman"	1	0	0	0	0	0	0	0	0
"MH11722104"	"1343620645452595200"	"RepBourdeaux"	1	0	0	0	0	0	0	0	0
"MH11722104"	"881222783170228224"	"Carolyn4GA7"	1	0	0	0	0	0	0	0	0
"MH11722103"	"1201670995435646976"	"laurenboebert"	1	0	0	1	0	0	0	0	0
"MH11722103"	"1342989756611907584"	"RepBoebert"	1	0	0	0	0	0	0	0	0
"MH11722102"	"32289500"	"stephaniebice"	1	0	0	0	0	0	0	0	0
"MH11722102"	"1344260196227555334"	"RepBice"	1	0	0	0	0	0	0	0	0
"MH11722101"	"1216104257989963776"	"CliffBentz"	1	0	0	0	0	0	0	0	0
"MH11722101"	"1345788865911656454"	"RepBentz"	1	0	0	0	0	0	0	0	0
"MH11722100"	"4870048156"	"JakeAuch"	1	0	0	0	0	0	0	0	0
"MH11722100"	"1330278736554582016"	"RepAuchincloss"	1	0	0	0	0	0	0	0	0
"MH11721990"	"1276232539510919168"	"RepJacobs"	1	0	0	0	0	0	0	0	0
"MH11721989"	"1267841066335682562"	"RepTiffany"	1	0	0	0	0	0	0	0	0
"MH11721988"	"1262531473057423361"	"RepMikeGarcia"	1	0	0	0	0	0	0	0	0
"MH11721988"	"1114694580232904704"	"ElectMikeGarcia"	1	0	0	0	0	0	0	0	0
"MH11721987"	"1173978070535024642"	"RepGregMurphy"	1	1	0	0	0	0	0	0	0
"MH11721986"	"1912799826"	"jdanbishop"	1	1	0	0	0	0	0	0	0
"MH11721985"	"1136060761422405633"	"RepFredKeller"	1	1	0	0	0	0	0	0	0
"MH11721984"	"1080854935535800320"	"RepRonWright"	1	1	0	0	0	0	0	0	0
"MH11721983"	"1017819745880543238"	"RepWexton"	1	1	0	0	0	0	0	0	0
"MH11721983"	"2212905492"	"JenniferWexton"	1	1	0	0	0	0	0	0	0
"MH11721979"	"1080539438508400642"	"RepUnderwood"	1	1	0	0	0	0	0	0	0
"MH11721979"	"872156132688711681"	"LaurenUnderwood"	1	1	0	0	0	0	0	0	0
"MH11721978"	"1080573351914061825"	"RepDavidTrone"	1	1	0	0	0	0	0	0	0
"MH11721977"	"1079802482640019456"	"RepLoriTrahan"	1	1	0	0	0	0	0	0	0
"MH11721975"	"1079769536730140672"	"RepRashida"	1	1	0	0	0	0	0	0	0
"MH11721975"	"435331179"	"RashidaTlaib"	1	1	0	1	0	0	0	0	0
"MH11721974"	"1079770852302958592"	"reptimmons"	1	1	0	0	0	0	0	0	0
"MH11721974"	"1079770852302958592"	"RepTimmons"	1	1	0	0	0	0	0	0	0
"MH11721973"	"1075040139351597056"	"RepVanTaylor"	1	1	0	0	0	0	0	0	0
"MH11721972"	"1076161611033968640"	"RepHaleyStevens"	1	1	0	0	0	0	0	0	0
"MH11721972"	"391445643"	"HaleyLive"	1	1	0	0	0	0	0	0	0
"MH11721971"	"1083125649609506816"	"RepGregSteube"	1	1	0	0	0	0	0	0	0
"MH11721970"	"1075205691621720064"	"RepBryanSteil"	1	1	0	0	0	0	0	0	0
"MH11721969"	"1075830599007510535"	"RepPeteStauber"	1	1	0	0	0	0	0	0	0
"MH11721968"	"1080885078425784320"	"RepGregStanton"	1	1	0	0	0	0	0	0	0
"MH11721966"	"1078771401497161728"	"RepSpanberger"	1	1	0	0	0	0	0	0	0
"MH11721966"	"882958562296819714"	"SpanbergerVA07"	1	1	0	0	0	0	0	0	0
"MH11721965"	"1078401427347857408"	"RepSlotkin"	1	1	0	0	0	0	0	0	0
"MH11721964"	"1080569698536878081"	"RepSherrill"	1	1	0	0	0	0	0	0	0
"MH11721962"	"1080462532815532032"	"RepKimSchrier"	1	1	0	0	0	0	0	0	0
"MH11721961"	"1082790600292925440"	"RepChipRoy"	1	1	0	0	0	0	0	0	0
"MH11721961"	"1257667158"	"chiproytx"	1	1	0	0	0	0	0	0	0
"MH11721959"	"1081312310059253763"	"RepJohnRose"	1	1	0	0	0	0	0	0	0
"MH11721956"	"4205133682"	"GReschenthaler"	1	1	0	0	0	0	0	0	0
"MH11721955"	"1080584229510172678"	"RepPressley"	1	1	0	0	0	0	0	0	0
"MH11721955"	"31013444"	"AyannaPressley"	1	1	0	1	0	0	0	0	0
"MH11721954"	"1081222837459996672"	"RepKatiePorter"	1	1	0	1	0	0	0	0	0
"MH11721954"	"617266600"	"katieporteroc"	1	1	0	1	0	0	0	0	0
"MH11721953"	"1061310112013434882"	"RepDeanPhillips"	1	1	0	0	0	0	0	0	0
"MH11721952"	"1082369392229400576"	"RepGregPence"	1	1	0	0	0	0	0	0	0
"MH11721951"	"1067748650485497862"	"RepChrisPappas"	1	1	0	0	0	0	0	0	0
"MH11721951"	"574799823"	"ChrisPappasNH"	1	1	0	0	0	0	0	0	0
"MH11721950"	"1082334352711790593"	"Ilhan"	1	1	0	1	0	0	0	0	0
"MH11721950"	"783792992"	"IlhanMN"	1	1	0	1	0	0	0	0	0
"MH11721949"	"1079104563280527364"	"RepAOC"	1	1	0	0	0	0	0	0	0
"MH11721949"	"138203134"	"AOC"	1	1	0	1	0	0	0	0	0
"MH11721948"	"1078749802765139968"	"RepJoeNeguse"	1	1	0	0	0	0	0	0	0
"MH11721948"	"1542372750"	"JoeNeguse"	1	1	0	0	0	0	0	0	0
"MH11721946"	"1081318716573470720"	"RepCarolMiller"	1	1	0	0	0	0	0	0	0
"MH11721945"	"1080574793630527505"	"RepMeuser"	1	1	0	0	0	0	0	0	0
"MH11721944"	"1082380458976051202"	"RepLucyMcBath"	1	1	0	0	0	0	0	0	0
"MH11721942"	"1080898026418384897"	"RepMalinowski"	1	1	0	0	0	0	0	0	0
"MH11721942"	"811239440916054016"	"Malinowski"	1	1	0	0	0	0	0	0	0
"MH11721941"	"1080292515939565568"	"RepElaineLuria"	1	1	0	0	0	0	0	0	0
"MH11721940"	"1080277407867772930"	"RepAndyLevin"	1	1	0	0	0	0	0	0	0
"MH11721939"	"1072134139560620033"	"RepMikeLevin"	1	1	0	0	0	0	0	0	0
"MH11721939"	"14573926"	"MikeLevin"	1	1	0	0	0	0	0	0	0
"MH11721938"	"1079061579973439488"	"RepSusieLee"	1	1	0	0	0	0	0	0	0
"MH11721937"	"1078771848882593793"	"RepAndyKimNJ"	1	1	0	0	0	0	0	0	0
"MH11721936"	"1082311988926124036"	"RepJohnJoyce"	1	1	0	0	0	0	0	0	0
"MH11721935"	"1074782372594413569"	"RepDustyJohnson"	1	1	0	0	0	0	1	0	0
"MH11721934"	"1052896620797460481"	"RepHoulahan"	1	1	0	0	0	0	0	0	0
"MH11721931"	"1082086081238102018"	"RepJahanaHayes"	1	1	0	0	0	0	0	0	0
"MH11721930"	"1080851152151953410"	"RepJoshHarder"	1	1	0	0	0	0	0	0	0
"MH11721929"	"1083474782602125318"	"RepHagedorn"	1	1	0	0	0	0	0	0	0
"MH11721928"	"286476728"	"DebHaalandNM"	1	1	0	0	0	0	0	0	0
"MH11721928"	"1080695666760929280"	"RepDebHaaland"	1	1	0	0	0	0	0	0	0
"MH11721927"	"1081243468327018496"	"RepMichaelGuest"	1	1	0	0	0	0	0	0	0
"MH11721926"	"1080477288955826176"	"RepMarkGreen"	1	1	0	0	0	0	0	0	0
"MH11721925"	"1029094268542099457"	"Lancegooden"	1	1	0	0	0	0	0	0	0
"MH11721924"	"1054381765224210432"	"RepAGonzalez"	1	1	0	0	0	0	0	0	0
"MH11721923"	"1080891667308298240"	"RepGolden"	1	1	0	0	0	0	0	0	0
"MH11721922"	"1080587263132733442"	"RepSylviaGarcia"	1	1	0	0	0	0	0	0	0
"MH11721921"	"1082427779583541248"	"RepChuyGarcia"	1	1	0	0	0	0	0	0	0
"MH11721920"	"1078741899572240384"	"RepRussFulcher"	1	1	0	0	0	0	0	0	0
"MH11721919"	"1075904377221722113"	"RepFletcher"	1	1	0	0	0	0	0	0	0
"MH11721917"	"1075517806551154689"	"RepEscobar"	1	1	0	0	0	0	0	0	0
"MH11721917"	"38960144"	"vgescobar"	1	1	0	0	0	0	0	0	0
"MH11721916"	"1080485692298444800"	"repdelgado"	1	1	0	0	0	0	0	0	0
"MH11721916"	"829061809135030272"	"DelgadoforNY19"	1	1	0	0	0	0	0	0	0
"MH11721915"	"567508925"	"RepDean"	1	1	0	0	0	0	0	0	0
"MH11721914"	"1080516116395499522"	"RepDavids"	1	1	0	0	0	0	0	0	0
"MH11721912"	"1080191866509901826"	"RepJasonCrow"	1	1	0	0	0	0	0	0	0
