meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MS11741302	1071402577	SenatorFischer	1	1	0	0	0	0	0	0	0	0.47858475455322896	1.618742909086127	1961	41302
MS11741301	357606935	ewarren	1	1	0	1	0	0	0	0	0	-0.8168456074964908	-1.388540181888706	142085	41301
MS11741301	970207298	SenWarren	1	1	0	1	0	0	0	0	0	-0.8168456074964908	-1.388540181888706	142085	41301
MS11741300	1068481578	SenAngusKing	1	1	0	0	0	0	0	0	0	-0.49911569077329276	0.9505410330799555	3664	41300
MS11741112	1262099252	SenBrianSchatz	1	1	0	0	0	0	0	0	0	-0.8197316019430495	0.04978985447913873	11631	41112
MS11741112	47747074	brianschatz	1	1	0	1	0	0	0	0	0	-0.8197316019430495	0.04978985447913873	11631	41112
MS11741111	142332083	RonJohnsonWI	1	1	0	0	0	0	0	0	0	0.8640161227877368	0.702934857893808	3324	41111
MS11741111	233737858	SenRonJohnson	1	1	0	0	0	0	0	0	0	0.8640161227877368	0.702934857893808	3324	41111
MS11741110	88784440	SenMikeLee	1	1	0	0	0	0	0	0	0	1.2726824081603454	-0.653002372362835	10413	41110
MS11741107	382791093	SenJohnHoeven	1	1	0	0	0	0	0	0	0	0.43407941669180855	1.869920802234545	1832	41107
MS11741104	216881337	RandPaul	1	1	0	1	0	0	0	0	0	1.0787316005101732	-1.2568235191751385	34804	41104
MS11741102	15745368	marcorubio	1	1	0	1	0	0	0	0	0	0.8008524994155423	-1.1907053507483456	41512	41102
MS11741101	278124059	SenBlumenthal	1	1	0	1	0	0	0	0	0	-0.707496782159233	0.36063632851235655	10476	41101
MS11740916	15324851	ChrisCoons	1	1	0	0	0	0	1	0	0	-0.5433383001164738	1.0723643486268046	3926	40916
MS11740915	234374703	Sen_JoeManchin	1	1	0	1	0	0	0	0	0	0.04907446395306868	0.8752393991799181	3733	40915
MS11740910	45645232	MichaelBennet	1	1	0	0	0	0	0	0	0	-0.6399470137773824	0.364860745688515	6792	40910
MS11740910	224285242	SenatorBennet	1	1	0	0	0	0	0	0	0	-0.6399470137773824	0.364860745688515	6792	40910
MS11740909	7429102	MarkWarner	1	1	0	0	0	0	1	0	0	-0.621516050750809	0.5240078571806541	8024	40909
MS11740908	29201047	SenJeffMerkley	1	1	0	1	0	0	0	0	0	-0.7394433022118955	0.4035247169197161	11640	40908
MS11740908	223166587	JeffMerkley	1	1	0	0	0	0	1	0	0	-0.7394433022118955	0.4035247169197161	11640	40908
MS11740906	109287731	SenatorShaheen	1	1	0	1	0	0	0	0	0	-0.45627532014612743	1.4140741058617752	2481	40906
MS11740902	1096059529	SenatorRisch	1	1	0	0	0	0	1	0	0	0.42668820958797377	2.0095102108636134	1574	40902
MS11740707	202206694	SenJohnBarrasso	1	1	0	0	0	0	0	0	0	0.7327615785452418	1.5595964106251359	2265	40707
MS11740704	242555999	SenWhitehouse	1	1	0	1	0	0	0	0	0	-0.7199779380167116	0.6136675117294845	8026	40704
MS11740703	171598736	SenBobCasey	1	1	0	1	0	0	0	0	0	-0.5733457433205315	0.5612992063467253	6118	40703
MS11740702	515822213	SenatorTester	1	1	0	0	0	0	0	0	0	-0.5112716954231583	0.9426152401295451	1903	40702
MS11740700	33537967	amyklobuchar	1	1	0	1	0	0	0	0	0	-0.7684269515887853	-0.6793961704626628	30909	40700
MS11740700	22044727	SenAmyKlobuchar	1	1	0	0	0	0	0	0	0	-0.7684269515887853	-0.6793961704626628	30909	40700
MS11740305	13218102	JohnCornyn	1	1	0	0	0	0	1	0	0	1.0089905861969197	-0.02357828580279024	5981	40305
MS11740300	18061669	lisamurkowski	1	1	0	0	0	0	0	0	0	-0.2137592351620473	0.47509588430750954	6859	40300
MS11739310	117501995	SenatorCantwell	1	1	0	0	0	0	0	0	0	-0.6387467646322411	0.7222408520414874	4263	39310
MH11739307	161791703	BobbyScott	1	1	0	0	0	0	0	0	0	-0.48989073548378487	1.7384792389331736	1248	39307
MH11739305	168502762	RepEBJ	1	1	0	0	0	0	0	0	0	-0.507691175462496	1.7511952828783204	1058	39305
MH11739301	188019606	WhipClyburn	1	1	0	0	0	0	0	0	0	-0.6671943365012029	0.7768848470175997	3876	39301
MH11731103	1155335864	RepDonaldPayne	1	1	0	0	0	0	0	0	0	-0.4519502070125996	2.1326389101924934	548	31103
MH11731102	975200486	RepThomasMassie	1	1	0	1	0	0	0	0	0	1.2824643936165478	-0.47527314117724606	3302	31102
MH11731101	995193054	RepDelBene	1	1	0	0	0	0	0	0	0	-0.557488400267164	1.569491878077336	888	31101
MS11729940	87510313	tammybaldwin	1	1	0	0	0	0	0	0	0	-0.6702983161855429	0.5159242483578388	4598	29940
MS11729940	1074518754	SenatorBaldwin	1	1	0	0	0	0	0	0	0	-0.6702983161855429	0.5159242483578388	4598	29940
MS11729935	221162525	SenToomey	1	1	0	0	0	0	0	0	0	0.16399675062555216	0.8475762468587149	3270	29935
MH11729911	24195214	janschakowsky	1	1	0	0	0	0	0	0	0	-0.6769879727649011	1.1512373789081354	1779	29911
MH11729910	76132891	CongMikeSimpson	1	1	0	0	0	0	0	0	0	0.4190231261726979	2.4807412280975596	393	29910
MH11729908	50452197	RepJohnLarson	1	1	0	0	0	0	0	0	0	-0.490496814639625	1.8572212691351133	830	29908
MH11729903	161411080	gracenapolitano	1	1	0	0	0	0	0	0	0	-0.4830883958844148	2.4411721521397007	947	29903
MH11729901	303861808	RepThompson	1	1	0	0	0	0	0	0	0	-0.49065518196760316	2.069368440707552	881	29901
MH11729778	248735463	RepBarbaraLee	1	1	0	0	0	0	0	0	0	-0.8248142276967567	0.30113832474395624	9274	29778
MH11729776	22812754	RepGregoryMeeks	1	1	0	0	0	0	0	0	0	-0.5124606816446114	1.817654969020711	988	29776
MH11729769	112740986	RepRonKind	1	1	0	0	0	0	0	0	0	-0.3277258687662855	1.7469763500702415	583	29769
MH11729768	58928690	RepAdamSmith	1	1	0	0	0	0	0	0	0	-0.5487835093722201	1.5896866816392028	1212	29768
MH11729762	161743731	RepKayGranger	1	1	0	0	0	0	0	0	0	0.7332587689943195	2.2072667578341947	527	29762
MH11729760	19926675	RepKevinBrady	1	1	0	0	0	0	0	0	0	1.1900623209187495	1.3147948271774954	1270	29760
MH11729759	24735461	PeteSessions	1	0	0	0	0	0	0	0	0	0.8569840215538879	1.844634112703272	830	29759
MS11729754	296361085	SenJohnThune	1	1	0	1	0	0	0	0	0	0.792219800240988	1.1650958909592188	2535	29754
MH11729741	74508260	BillPascrell	1	1	0	1	0	0	0	0	0	-0.7227707130764867	0.8930487240197407	2183	29741
MS11729735	21269970	RoyBlunt	1	1	0	0	0	0	0	0	0	0.521848598012817	1.3608954305781278	2644	29735
MS11729732	20113797	stabenow	1	1	0	0	0	0	0	0	0	-0.5815194652005126	0.6959206159885643	3989	29732
MS11729732	76456274	SenStabenow	1	1	0	0	0	0	0	0	0	-0.5815194652005126	0.6959206159885643	3989	29732
MH11729729	242426145	RepMcGovern	1	1	0	0	0	0	0	0	0	-0.6850535178216896	0.9902844109070216	2148	29729
MS11729722	18632666	JerryMoran	1	1	0	0	0	0	0	0	0	0.42638185191065214	1.6969043703051157	1973	29722
MH11729717	789244177	RepDannyDavis	1	1	0	0	0	0	0	0	0	-0.5249810192587991	1.9319262297756092	462	29717
MH11729710	28599820	RepDianaDeGette	1	1	0	0	0	0	0	0	0	-0.5039871606996066	1.1420699204754166	1527	29710
MH11729707	30216513	BradSherman	1	1	0	0	0	0	0	0	0	-0.5099923319691722	1.6216209206462384	1234	29707
MH11729701	76452765	Robert_Aderholt	1	1	0	0	0	0	0	0	0	0.7968822167434463	2.8696187970743843	554	29701
MH11729588	15954997	repblumenauer	1	1	0	0	0	0	0	0	0	-0.6826070774176796	0.9016375873920045	2198	29588
MH11729573	80612021	JacksonLeeTX18	1	1	0	0	0	0	0	0	0	-0.6184763274857096	1.0819079696785445	2860	29573
MH11729571	153944899	RepLloydDoggett	1	1	0	0	0	0	0	0	0	-0.5117818488927243	0.9198510620780211	1226	29571
MS11729566	432895323	LindseyGrahamSC	1	1	0	1	0	0	1	0	0	1.1040520555779787	-1.2960684801339089	24799	29566
MS11729566	14845376	GrahamBlog	1	0	0	0	0	0	0	0	0	1.1040520555779787	-1.2960684801339089	24799	29566
MH11729561	39249305	USRepMikeDoyle	1	1	0	0	0	0	0	0	0	-0.4065601677447215	1.4279650440196299	620	29561
MH11729550	237750442	RepSteveChabot	1	1	0	0	0	0	0	0	0	0.7674894482571868	2.322835209087502	734	29550
MS11729548	21157904	SenatorBurr	1	1	0	0	0	0	0	0	0	0.24547824689562364	0.9827262001501231	3456	29548
MS11729534	264219447	SenatorWicker	1	1	0	0	0	0	0	0	0	0.5402251255353938	1.9581623028500041	1598	29534
MH11729504	267938462	RepZoeLofgren	1	1	0	0	0	0	0	0	0	-0.6304641186671646	1.5538590366075613	1864	29504
MH11729393	242772524	RepFrankLucas	1	1	0	0	0	0	0	0	0	0.6783528003453068	2.4018878676080355	335	29393
MS11729389	24768753	sherrodbrown	1	1	0	0	0	0	0	0	0	-0.6945519542154788	0.2075300486441001	11294	29389
MS11729389	43910797	SenSherrodBrown	1	1	0	1	0	0	0	0	0	-0.6945519542154788	0.2075300486441001	11294	29389
MS11729386	18915145	senrobportman	1	1	0	0	0	0	0	0	0	0.3225536683329997	0.7699490475161718	3702	29386
MH11729379	258900199	RepMaloney	1	1	0	0	0	0	0	0	0	-0.7257704342900108	0.8929868581219864	2756	29379
MH11729379	119250381	CarolynBMaloney	1	1	0	0	0	0	0	0	0	-0.7257704342900108	0.8929868581219864	2756	29379
MH11729378	164369297	NydiaVelazquez	1	1	0	0	0	0	0	0	0	-0.7422802092459185	0.7168062574090033	2612	29378
MH11729377	40302336	RepJerryNadler	1	1	0	1	0	0	0	0	0	-0.7789009331122996	0.12663272830797387	10012	29377
MS11729373	18695134	SenatorMenendez	1	1	0	0	0	0	0	0	0	-0.4953837763166088	0.7731925844718651	3761	29373
MH11729368	82453460	BennieGThompson	1	1	0	0	0	0	0	0	0	-0.44762562833755065	1.9205066685618686	577	29368
MH11729346	305216911	RepBobbyRush	1	1	0	0	0	0	0	0	0	-0.6270934315404065	1.4373561757003552	1050	29346
MS11729345	600463589	MikeCrapo	1	1	0	0	0	0	0	0	0	0.4882035616101468	1.8672381951443333	1844	29345
MH11729339	249410485	SanfordBishop	1	1	0	0	0	0	0	0	0	-0.33277989349583076	2.6159861677286056	547	29339
MH11729323	22545491	KenCalvert	1	1	0	0	0	0	0	0	0	0.6007153311859915	2.5693135896198207	435	29323
MH11729317	479872233	RepRoybalAllard	1	1	0	0	0	0	0	0	0	-0.44959933106060873	2.396040435710667	812	29317
MH11729312	249348006	RepAnnaEshoo	1	1	0	0	0	0	0	0	0	-0.5555878751067707	1.7305249809744074	1517	29312
MS11729147	29442313	SenSanders	1	1	0	1	0	0	0	0	0	-0.7520179135162331	-1.479208620375632	171866	29147
MS11729147	216776631	BernieSanders	1	1	0	1	0	0	0	0	0	-0.7520179135162331	-1.479208620375632	171866	29147
MS11729142	486694111	SenJackReed	1	1	0	0	0	0	1	0	0	-0.47410119779659143	1.4390618162561715	2162	29142
MH11729109	140519774	rosadelauro	1	1	0	0	0	0	0	0	0	-0.6464109432793905	1.1576014852503296	1653	29109
MH11729106	36686040	RepMaxineWaters	1	1	0	1	0	0	0	0	0	-0.8587546942170414	-0.7235140419945195	36820	29106
MH11722156	36424664	NikemaWilliams	1	0	0	0	0	0	0	0	0	-0.8354512928727433	0.44477297652447795	933	22156
MH11722156	1345461797361504259	RepNikema	1	0	0	0	0	0	0	0	0	-0.8354512928727433	0.44477297652447795	933	22156
MH11722155	489856457	Bethvanduyne	1	0	0	0	0	0	0	0	0	1.738460791145671	-0.40864724773843786	337	22155
MH11722155	1339633259349745670	RepBethVanDuyne	1	0	0	0	0	0	0	0	0	1.738460791145671	-0.40864724773843786	337	22155
MH11722154	1247612029	RitchieTorres	1	0	0	0	0	0	0	0	0	-0.7999933835112979	0.004931826066739336	1934	22154
MH11722154	1276403757224546304	RepRitchie	1	0	0	0	0	0	0	0	0	-0.7999933835112979	0.004931826066739336	1934	22154
MH11722153	1343646545955213312	RepStricklandWA	1	0	0	0	0	0	0	0	0	-0.7263639342712042	0.8285052180662464	97	22153
MH11722153	1206654366758785024	StricklandforWA	1	0	0	0	0	0	0	0	0	-0.7263639342712042	0.8285052180662464	97	22153
MH11722152	1122934522134315009	MichelleSteelCA	1	0	0	0	0	0	0	0	0	1.7861512219625055	-0.5264863466714368	216	22152
MH11722152	1343740146630451200	RepSteel	1	0	0	0	0	0	0	0	0	1.7861512219625055	-0.5264863466714368	216	22152
MH11722151	1205364420	Victoria_Spartz	1	0	0	0	0	0	0	0	0	1.646948879826382	-0.32126649855394973	75	22151
MH11722151	1344845201479663621	RepSpartz	1	0	0	0	0	0	0	0	0	1.646948879826382	-0.32126649855394973	75	22151
MH11722150	40282700	MaElviraSalazar	1	0	0	0	0	0	0	0	0	1.6996300107270108	-1.1727659564011548	1330	22150
MH11722150	1325928411689349120	RepMariaSalazar	1	0	0	0	0	0	0	0	0	1.6996300107270108	-1.1727659564011548	1330	22150
MH11722149	3806081652	DeborahRossNC	1	0	0	0	0	0	0	0	0	-0.6412494543145338	0.38477196153250187	370	22149
MH11722149	1348683154815655940	RepDeborahRoss	1	0	0	0	0	0	0	0	0	-0.6412494543145338	0.38477196153250187	370	22149
MH11722148	1344751420139040783	RepRosendale	1	0	0	0	0	0	1	0	0	NA	NA	1	22148
MH11722147	1021216905795899392	AugustPfluger	1	0	0	0	0	0	0	0	0	2.0330882255983305	0.00439864264009463	84	22147
MH11722147	1341120751399809026	RepPfluger	1	0	0	0	0	0	0	0	0	2.0330882255983305	0.00439864264009463	84	22147
MH11722146	779104195	BurgessOwens	1	0	0	0	0	0	0	0	0	2.0169417756491623	-1.5440865850255574	4218	22146
MH11722146	1344481217685692416	RepBurgessOwens	1	0	0	0	0	0	0	0	0	2.0169417756491623	-1.5440865850255574	4218	22146
MH11722145	272482466	JayObernolte	1	0	0	0	0	0	0	0	0	0.3436215690015583	0.7704852574970178	222	22145
MH11722145	1291597452357771264	TeamObernolte	1	0	0	0	0	0	0	0	0	0.3436215690015583	0.7704852574970178	222	22145
MH11722144	1343578440977494018	RepMarieNewman	1	0	0	0	0	0	0	0	0	NA	NA	0	22144
MH11722143	3299995136	SheriffTNehls	1	0	0	0	0	0	0	0	0	1.2142103100902246	-0.693082355946086	293	22143
MH11722143	1347318288850825217	RepTroyNehls	1	0	0	0	0	0	0	0	0	1.2142103100902246	-0.693082355946086	293	22143
MH11722142	1346205046036377601	RepMrvan	1	0	0	0	0	0	0	0	0	NA	NA	0	22142
MH11722141	1337452596093587462	RepBlakeMoore	1	0	0	0	0	0	0	0	0	NA	NA	0	22141
MH11722140	1339006078688825344	RepBarryMoore	1	0	0	0	0	0	0	0	0	NA	NA	0	22140
MH11722139	1345807954604412929	RepMMM	1	0	0	0	0	0	0	0	0	1.2890073971184606	0.19563536607222337	158	22139
MH11722139	18131106	millermeeks	1	0	0	0	0	0	0	0	0	1.2890073971184606	0.19563536607222337	158	22139
MH11722138	1343656635907125250	RepMaryMiller	1	0	0	0	0	0	0	0	0	NA	NA	0	22138
MH11722137	1334164871420796928	RepMeijer	1	0	0	0	0	0	0	0	0	NA	NA	0	22137
MH11722136	1344032292432437248	RepLisaMcClain	1	0	0	0	0	0	0	0	0	NA	NA	0	22136
MH11722135	936626346553413633	KathyManningNC	1	0	0	0	0	0	0	0	0	-0.7617957134960412	1.06476533735763	240	22135
MH11722135	1337115670161608712	RepKManning	1	0	0	0	0	0	0	0	0	-0.7617957134960412	1.06476533735763	240	22135
MH11722134	1345825008887721986	RepMann	1	0	0	0	0	0	0	0	0	NA	NA	0	22134
MH11722133	757862089	NMalliotakis	1	0	0	0	0	0	0	0	0	1.1641670141516798	-0.5929284740885459	1377	22133
MH11722133	1344750588026900481	RepMalliotakis	1	0	0	0	0	0	0	0	0	1.1641670141516798	-0.5929284740885459	1377	22133
MH11722132	914815520842616834	NancyMace	1	0	0	0	0	0	0	0	0	1.6212868325784944	-0.22162103946916561	481	22132
MH11722132	1343597700542038017	RepNancyMace	1	0	0	0	0	0	0	0	0	1.6212868325784944	-0.22162103946916561	481	22132
MH11722131	1345147845926670337	RepTeresaLF	1	0	0	0	0	0	0	0	0	-0.8864740658475576	0.7421330366558627	129	22131
MH11722131	1128147829606600706	TeresaForNM	1	0	0	0	0	0	0	0	0	-0.8864740658475576	0.7421330366558627	129	22131
MH11722130	1082329240681492481	JakeLaTurner	1	0	0	0	0	0	0	0	0	1.2619984990994189	1.172924176001561	45	22130
MH11722130	1345850704800468993	RepLaTurner	1	0	0	0	0	0	0	0	0	1.2619984990994189	1.172924176001561	45	22130
MH11722129	2355919591	YoungKimCA	1	0	0	0	0	0	0	0	0	1.4142345238820764	-0.22123577281388	584	22129
MH11722129	1344677401465397249	RepYoungKim	1	0	0	0	0	0	0	0	0	1.4142345238820764	-0.22123577281388	584	22129
MH11722128	4863545294	kaikahele	1	0	0	0	0	0	0	0	0	-0.8980219612514914	0.36854243982018775	2884	22128
MH11722127	1345883634046279681	RepMondaire	1	0	0	0	0	0	0	0	0	-0.9113246935281463	-0.007981559235567167	2027	22127
MH11722127	872143958847045632	MondaireJones	1	0	0	0	0	0	0	0	0	-0.9113246935281463	-0.007981559235567167	2027	22127
MH11722126	1345103905869455361	RepSaraJacobs	1	0	0	0	0	0	0	0	0	-0.7483919480791199	0.7109175505395176	330	22126
MH11722126	1656913327	SaraJacobsCA	1	0	0	0	0	0	0	0	0	-0.7483919480791199	0.7109175505395176	330	22126
MH11722125	1201953403099893760	RonnyJacksonTX	1	0	0	0	0	0	0	0	0	2.133623269983811	-1.293249024532366	1666	22125
MH11722125	1341903465610686464	RepRonnyJackson	1	0	0	0	0	0	0	0	0	2.133623269983811	-1.293249024532366	1666	22125
MH11722124	18189966	hinsonashley	1	0	0	0	0	0	0	0	0	1.162749686585976	-0.34007339663070196	409	22124
MH11722124	1340783304304410625	RepAshleyHinson	1	0	0	0	0	0	0	0	0	1.162749686585976	-0.34007339663070196	409	22124
MH11722123	898787903609765890	Yvette4congress	1	0	0	0	0	0	0	0	0	1.6154044954355293	0.04004924495899431	128	22123
MH11722123	1344416719260016641	RepHerrell	1	0	0	0	0	0	0	0	0	1.6154044954355293	0.04004924495899431	128	22123
MH11722122	1345787285179162624	RepHarshbarger	1	0	0	0	0	0	0	0	0	1.6637986007367287	0.47334178555833595	44	22122
MH11722122	1237911282440982528	DHarshbargerTN1	1	0	0	0	0	0	0	0	0	1.6637986007367287	0.47334178555833595	44	22122
MH11722121	1344356576786866176	RepMTG	1	0	0	0	0	0	0	0	0	2.0207699178191225	-1.5346897406536244	2406	22121
MH11722121	826065164504006657	mtgreenee	1	0	0	0	0	0	0	0	0	2.0207699178191225	-1.5346897406536244	2406	22121
MH11722120	1345536897838436353	RepBobGood	1	0	0	0	0	0	0	0	0	0.934727046659969	0.34236654210991824	22	22120
MH11722120	1191470062340845568	GoodForCongress	1	0	0	0	0	0	0	0	0	0.934727046659969	0.34236654210991824	22	22120
MH11722119	1124044084669288450	TonyGonzales4TX	1	0	0	0	0	0	0	0	0	1.6952894336273898	0.28479573341073844	130	22119
MH11722119	1343627416120532992	RepTonyGonzales	1	0	0	0	0	0	0	0	0	1.6952894336273898	0.28479573341073844	130	22119
MH11722118	1343679195034103808	RepCarlos	1	0	0	0	0	0	0	0	0	NA	NA	0	22118
MH11722117	1344349650447433729	RepGarbarino	1	0	0	0	0	0	0	0	0	NA	NA	0	22117
MH11722116	1343664721384398849	RepFranklin	1	0	0	0	0	0	0	0	0	NA	NA	0	22116
MH11722115	1169399788539928576	FitzgeraldforWI	1	0	0	0	0	0	0	0	0	1.2058568602856528	0.2571539759670002	81	22115
MH11722114	1344375287484723205	RepFischbach	1	0	0	0	0	0	0	0	0	1.637815179816989	-0.2135309331208074	183	22114
MH11722114	1159929043816460288	FischbachMN7	1	0	0	0	0	0	0	0	0	1.637815179816989	-0.2135309331208074	183	22114
MH11722113	1345135363761852416	RepFeenstra	1	0	0	0	0	0	0	0	0	1.1609262924153436	0.16923233782525882	270	22113
MH11722113	23764160	RandyFeenstra	1	0	0	0	0	0	0	0	0	1.1609262924153436	0.16923233782525882	270	22113
MH11722112	1343258042704527362	RepPatFallon	1	0	0	0	0	0	0	0	0	1.231512472983835	0.6526113559280063	198	22112
MH11722112	256157258	FallonForTexas	1	0	0	0	0	0	0	0	0	1.231512472983835	0.6526113559280063	198	22112
MH11722111	96015533	ByronDonalds	1	0	0	0	0	0	0	0	0	1.8255380146629454	-0.8476698941342028	1010	22111
MH11722109	1344007696555663360	RepCawthorn	1	0	0	0	0	0	0	0	0	1.9064015443387654	-1.4662554940959278	2529	22109
MH11722109	1207874097251639296	CawthornforNC	1	0	0	0	0	0	0	0	0	1.9064015443387654	-1.4662554940959278	2529	22109
MH11722108	2237925464	CarlForAlabama	1	0	0	0	0	0	0	0	0	1.0273510416202316	2.0097535564799807	48	22108
MH11722108	1341091420439015424	RepJerryCarl	1	0	0	0	0	0	0	0	0	1.0273510416202316	2.0097535564799807	48	22108
MH11722107	1214912699311837184	Kat_Cammack	1	0	0	0	0	0	0	0	0	1.983943649856184	-0.7800104860770041	154	22107
MH11722107	1344325638983987201	RepKatCammack	1	0	0	0	0	0	0	0	0	1.983943649856184	-0.7800104860770041	154	22107
MH11722106	1002630999052865536	RepCori	1	0	0	0	0	0	0	0	0	-0.9315131222080889	-0.6239153792291962	8543	22106
MH11722106	4696552878	CoriBush	1	0	0	1	0	0	0	0	0	-0.9315131222080889	-0.6239153792291962	8543	22106
MH11722105	1138076821533155328	JamaalBowmanNY	1	0	0	0	0	0	0	0	0	-0.9273545257875839	-0.4542868149218142	6021	22105
MH11722105	1344389506963808264	RepBowman	1	0	0	0	0	0	0	0	0	-0.9273545257875839	-0.4542868149218142	6021	22105
MH11722104	1343620645452595200	RepBourdeaux	1	0	0	0	0	0	0	0	0	-0.8808761658318398	0.5438764713113335	1909	22104
MH11722104	881222783170228224	Carolyn4GA7	1	0	0	0	0	0	0	0	0	-0.8808761658318398	0.5438764713113335	1909	22104
MH11722103	1201670995435646976	laurenboebert	1	0	0	1	0	0	0	0	0	2.0095310475351362	-1.5406964331513855	3971	22103
MH11722103	1342989756611907584	RepBoebert	1	0	0	0	0	0	0	0	0	2.0095310475351362	-1.5406964331513855	3971	22103
MH11722102	32289500	stephaniebice	1	0	0	0	0	0	0	0	0	0.8020873798531599	0.23749830761217616	375	22102
MH11722102	1344260196227555334	RepBice	1	0	0	0	0	0	0	0	0	0.8020873798531599	0.23749830761217616	375	22102
