X1	source	meta_id	user_id	screen_name	phi	phi_2	followers	voteview_id	nominate_dim1	nominate_dim2	party_code	party
49	members_of_congress	MS11741107	382791093	senjohnhoeven	0.42579200950541296	-1.7654233270241995	1832	41107	0.351	0.341	200	Republican
50	members_of_congress	MS11741104	216881337	randpaul	1.078683104094276	1.3140167531988012	34804	41104	0.876	-0.482	200	Republican
51	members_of_congress	MS11741102	15745368	marcorubio	0.8032095230137558	1.2754890768472058	41512	41102	0.581	-0.269	200	Republican
52	members_of_congress	MS11741101	278124059	senblumenthal	-0.6728293033421638	-0.35424526436052983	10476	41101	-0.439	-0.163	100	Democrat
53	members_of_congress	MS11740916	15324851	chriscoons	-0.5167642554067149	-1.0779533751490016	3926	40916	-0.229	-0.217	100	Democrat
54	members_of_congress	MS11740915	234374703	sen_joemanchin	0.05301099220456619	-0.8524876967578077	3733	40915	-0.056	0.443	100	Democrat
55	members_of_congress	MS11740910	45645232	michaelbennet	-0.6239078285547877	-0.28196965695961834	6792	40910	-0.228	-0.18	100	Democrat
56	members_of_congress	MS11740910	224285242	senatorbennet	-0.6239078285547877	-0.28196965695961834	6792	40910	-0.228	-0.18	100	Democrat
57	members_of_congress	MS11740909	7429102	markwarner	-0.5893303501430682	-0.5185409476614722	8024	40909	-0.202	-0.035	100	Democrat
58	members_of_congress	MS11740908	29201047	senjeffmerkley	-0.7062280420338068	-0.37869929357598914	11640	40908	-0.44	-0.742	100	Democrat
59	members_of_congress	MS11740908	223166587	jeffmerkley	-0.7062280420338068	-0.37869929357598914	11640	40908	-0.44	-0.742	100	Democrat
60	members_of_congress	MS11740906	109287731	senatorshaheen	-0.4368783558213494	-1.408111024934501	2481	40906	-0.237	-0.143	100	Democrat
61	members_of_congress	MS11740902	1096059529	senatorrisch	0.41757961347609757	-1.879032245179585	1574	40902	0.614	0.546	200	Republican
62	members_of_congress	MS11740707	202206694	senjohnbarrasso	0.7194528716897836	-1.4149140316245938	2265	40707	0.543	0.245	200	Republican
63	members_of_congress	MS11740704	242555999	senwhitehouse	-0.6851831489663828	-0.6189948845607874	8026	40704	-0.355	-0.078	100	Democrat
64	members_of_congress	MS11740703	171598736	senbobcasey	-0.5401031365149409	-0.551901424113825	6118	40703	-0.315	0.193	100	Democrat
65	members_of_congress	MS11740702	515822213	senatortester	-0.4860547899095045	-0.9336904745588527	1903	40702	-0.215	0.144	100	Democrat
66	members_of_congress	MS11740700	33537967	amyklobuchar	-0.7262085384215307	0.7081578573619864	30909	40700	-0.285	-0.379	100	Democrat
67	members_of_congress	MS11740700	22044727	senamyklobuchar	-0.7262085384215307	0.7081578573619864	30909	40700	-0.285	-0.379	100	Democrat
68	members_of_congress	MS11740305	13218102	johncornyn	1.002401984976513	0.12358318556234293	5981	40305	0.49	-0.011	200	Republican
69	members_of_congress	MS11740300	18061669	lisamurkowski	-0.1972866216357456	-0.42610281733274386	6859	40300	0.212	-0.286	200	Republican
70	members_of_congress	MS11739310	117501995	senatorcantwell	-0.6073024958914565	-0.7012158469481896	4263	39310	-0.304	-0.42	100	Democrat
71	members_of_congress	MH11739307	161791703	bobbyscott	-0.47021890695007174	-1.766922752985873	1248	39307	-0.45	0.016	100	Democrat
72	members_of_congress	MH11739305	168502762	repebj	-0.4822137060184727	-1.7708700199772047	1058	39305	-0.485	0.203	100	Democrat
73	members_of_congress	MH11739301	188019606	whipclyburn	-0.6300040640471656	-0.7836324230673867	3876	39301	-0.464	0.254	100	Democrat
74	members_of_congress	MH11731103	1155335864	repdonaldpayne	-0.44251854738530394	-2.146102654185093	548	31103	-0.517	-0.099	100	Democrat
75	members_of_congress	MH11731102	975200486	repthomasmassie	1.337461505745692	0.4673025991045131	3302	31102	0.681	-0.732	200	Republican
76	members_of_congress	MH11731101	995193054	repdelbene	-0.5286096044672403	-1.5405766288561402	888	31101	-0.282	-0.228	100	Democrat
77	members_of_congress	MS11729940	87510313	tammybaldwin	-0.6404618456856445	-0.5176127883245405	4598	29940	-0.493	-0.139	100	Democrat
78	members_of_congress	MS11729940	1074518754	senatorbaldwin	-0.6404618456856445	-0.5176127883245405	4598	29940	-0.493	-0.139	100	Democrat
79	members_of_congress	MS11729935	221162525	sentoomey	0.17553512396777088	-0.7863572604220521	3270	29935	0.64	-0.3	200	Republican
80	members_of_congress	MH11729911	24195214	janschakowsky	-0.647259688573868	-1.1599951962601858	1779	29911	-0.606	-0.269	100	Democrat
81	members_of_congress	MH11729910	76132891	congmikesimpson	0.4200928685349671	-2.4035759063377067	393	29910	0.297	0.286	200	Republican
82	members_of_congress	MH11729908	50452197	repjohnlarson	-0.470265438879303	-1.860108554752478	830	29908	-0.397	-0.051	100	Democrat
83	members_of_congress	MH11729903	161411080	gracenapolitano	-0.4645734731271073	-2.486065730704691	947	29903	-0.448	-0.247	100	Democrat
84	members_of_congress	MH11729901	303861808	repthompson	-0.47066752699527686	-2.109753489526619	881	29901	-0.395	0.066	100	Democrat
85	members_of_congress	MH11729778	248735463	repbarbaralee	-0.7848815348959094	-0.31673013141926826	9274	29778	-0.682	-0.587	100	Democrat
86	members_of_congress	MH11729776	22812754	repgregorymeeks	-0.4940933355922529	-1.7776164672798886	988	29776	-0.413	-0.074	100	Democrat
87	members_of_congress	MH11729769	112740986	repronkind	-0.3354702469211002	-1.7352190323162844	583	29769	-0.261	-0.081	100	Democrat
88	members_of_congress	MH11729768	58928690	repadamsmith	-0.5220540478756365	-1.5722724836782285	1212	29768	-0.285	-0.162	100	Democrat
89	members_of_congress	MH11729762	161743731	repkaygranger	0.721929955737968	-1.99758992813388	527	29762	0.398	0.238	200	Republican
90	members_of_congress	MH11729760	19926675	repkevinbrady	1.175474273298317	-1.1798384171839258	1270	29760	0.523	0.219	200	Republican
91	members_of_congress	MH11729759	24735461	petesessions	0.8463137197092859	-1.6093835985415372	830	29759	NA	NA	NA	Independent
92	members_of_congress	MS11729754	296361085	senjohnthune	0.7929804211351824	-1.0586652969892831	2535	29754	0.413	0.138	200	Republican
93	members_of_congress	MH11729741	74508260	billpascrell	-0.6936613461145223	-0.9028553217800482	2183	29741	-0.367	-0.005	100	Democrat
94	members_of_congress	MS11729735	21269970	royblunt	0.529287770173606	-1.2544088706356598	2644	29735	0.421	0.259	200	Republican
95	members_of_congress	MS11729732	20113797	stabenow	-0.5531180556122983	-0.7029297876132248	3989	29732	-0.343	-0.013	100	Democrat
96	members_of_congress	MS11729732	76456274	senstabenow	-0.5531180556122983	-0.7029297876132248	3989	29732	-0.343	-0.013	100	Democrat
97	members_of_congress	MH11729729	242426145	repmcgovern	-0.6532735817362814	-1.0135912240752685	2148	29729	-0.539	-0.304	100	Democrat
98	members_of_congress	MS11729722	18632666	jerrymoran	0.41284040452458026	-1.4874446077731462	1973	29722	0.412	0.206	200	Republican
99	members_of_congress	MH11729717	789244177	repdannydavis	-0.5077077946927606	-1.9238605685866694	462	29717	-0.486	-0.262	100	Democrat
100	members_of_congress	MH11729710	28599820	repdianadegette	-0.509728392075259	-0.9887112657107135	1527	29710	-0.431	-0.31	100	Democrat
101	members_of_congress	MH11729707	30216513	bradsherman	-0.4870134972995598	-1.659423273057269	1234	29707	-0.342	-0.147	100	Democrat
102	members_of_congress	MH11729701	76452765	robert_aderholt	0.7635513825873713	-2.7094783152430693	554	29701	0.372	0.589	200	Republican
103	members_of_congress	MH11729588	15954997	repblumenauer	-0.6631695372015103	-0.8190199549134634	2198	29588	-0.428	-0.67	100	Democrat
104	members_of_congress	MH11729573	80612021	jacksonleetx18	-0.587913541590476	-1.1067596393541939	2860	29573	-0.46	0.127	100	Democrat
105	members_of_congress	MH11729571	153944899	replloyddoggett	-0.4846827568768256	-0.8780034755948052	1226	29571	-0.402	-0.313	100	Democrat
106	members_of_congress	MS11729566	432895323	lindseygrahamsc	1.067869128631548	1.2839949252710392	24799	29566	0.403	-0.17	200	Republican
107	members_of_congress	MS11729566	14845376	grahamblog	1.067869128631548	1.2839949252710392	24799	29566	0.403	-0.17	200	Republican
108	members_of_congress	MH11729561	39249305	usrepmikedoyle	-0.37790167898543575	-1.4289816288786434	620	29561	-0.331	0.111	100	Democrat
109	members_of_congress	MH11729550	237750442	repstevechabot	0.7619549545595771	-2.2871522866887934	734	29550	0.567	-0.197	200	Republican
110	members_of_congress	MS11729548	21157904	senatorburr	0.23902802221317956	-0.8950903614034917	3456	29548	0.446	-0.053	200	Republican
111	members_of_congress	MS11729534	264219447	senatorwicker	0.528088900479941	-1.8444903349734003	1598	29534	0.379	0.355	200	Republican
112	members_of_congress	MH11729504	267938462	repzoelofgren	-0.603351406386889	-1.599683387457559	1864	29504	-0.402	-0.444	100	Democrat
113	members_of_congress	MH11729393	242772524	repfranklucas	0.6753576256596212	-2.301989388249708	335	29393	0.363	0.42	200	Republican
114	members_of_congress	MS11729389	24768753	sherrodbrown	-0.6567891836791745	-0.1950785503543999	11294	29389	-0.428	-0.11	100	Democrat
115	members_of_congress	MS11729389	43910797	sensherrodbrown	-0.6567891836791745	-0.1950785503543999	11294	29389	-0.428	-0.11	100	Democrat
116	members_of_congress	MS11729386	18915145	senrobportman	0.33598714585309475	-0.7159676372961988	3702	29386	0.368	-0.233	200	Republican
117	members_of_congress	MH11729379	258900199	repmaloney	-0.6967070166767627	-0.8627316292482273	2756	29379	-0.387	-0.28	100	Democrat
118	members_of_congress	MH11729379	119250381	carolynbmaloney	-0.6967070166767627	-0.8627316292482273	2756	29379	-0.387	-0.28	100	Democrat
119	members_of_congress	MH11729378	164369297	nydiavelazquez	-0.7104879957517323	-0.6718316563038257	2612	29378	-0.547	-0.34	100	Democrat
120	members_of_congress	MH11729377	40302336	repjerrynadler	-0.7417123332704973	-0.10923816684723459	10012	29377	-0.508	-0.503	100	Democrat
121	members_of_congress	MS11729373	18695134	senatormenendez	-0.4723924365774142	-0.7308454223136561	3761	29373	-0.366	-0.124	100	Democrat
122	members_of_congress	MH11729368	82453460	benniegthompson	-0.43234662620242614	-1.9651328759912556	577	29368	-0.516	0.399	100	Democrat
123	members_of_congress	MH11729346	305216911	repbobbyrush	-0.600355328712566	-1.439975474084064	1050	29346	-0.479	-0.203	100	Democrat
124	members_of_congress	MS11729345	600463589	mikecrapo	0.47678501921495636	-1.7385887332376044	1844	29345	0.51	0.301	200	Republican
125	members_of_congress	MH11729339	249410485	sanfordbishop	-0.34291617451204026	-2.6630022506846425	547	29339	-0.283	0.463	100	Democrat
126	members_of_congress	MH11729323	22545491	kencalvert	0.585916219755628	-2.4858189090315124	435	29323	0.35	0.223	200	Republican
127	members_of_congress	MH11729317	479872233	reproybalallard	-0.4353405878521272	-2.4424925747172046	812	29317	-0.47	-0.185	100	Democrat
128	members_of_congress	MH11729312	249348006	repannaeshoo	-0.5300296917372291	-1.7738484465440891	1517	29312	-0.381	-0.425	100	Democrat
129	members_of_congress	MS11729147	29442313	sensanders	-0.7051036016388318	1.5276117729264642	171866	29147	-0.529	-0.392	328	Independent
130	members_of_congress	MS11729147	216776631	berniesanders	-0.7051036016388318	1.5276117729264642	171866	29147	-0.529	-0.392	328	Independent
131	members_of_congress	MS11729142	486694111	senjackreed	-0.453123458042574	-1.4329991642611046	2162	29142	-0.367	-0.171	100	Democrat
132	members_of_congress	MH11729109	140519774	rosadelauro	-0.6199959582095443	-1.1712761811515666	1653	29109	-0.416	-0.117	100	Democrat
133	members_of_congress	MH11729106	36686040	repmaxinewaters	-0.8079636536177772	0.7564312441621079	36820	29106	-0.653	-0.071	100	Democrat
134	members_of_congress	MH11722156	36424664	nikemawilliams	-0.8177052123855346	-0.4615327567012975	933	22156	NA	NA	NA	Independent
135	members_of_congress	MH11722156	1345461797361504259	repnikema	-0.8177052123855346	-0.4615327567012975	933	22156	NA	NA	NA	Independent
136	members_of_congress	MH11722155	489856457	bethvanduyne	1.743977436734085	0.44194966092112026	337	22155	NA	NA	NA	Independent
137	members_of_congress	MH11722155	1339633259349745670	repbethvanduyne	1.743977436734085	0.44194966092112026	337	22155	NA	NA	NA	Independent
138	members_of_congress	MH11722154	1247612029	ritchietorres	-0.7638535186898187	0.06493080821282803	1934	22154	NA	NA	NA	Independent
139	members_of_congress	MH11722154	1276403757224546304	repritchie	-0.7638535186898187	0.06493080821282803	1934	22154	NA	NA	NA	Independent
140	members_of_congress	MH11722153	1343646545955213312	repstricklandwa	-0.6959703869631101	-0.8291955388861957	97	22153	NA	NA	NA	Independent
141	members_of_congress	MH11722153	1206654366758785024	stricklandforwa	-0.6959703869631101	-0.8291955388861957	97	22153	NA	NA	NA	Independent
142	members_of_congress	MH11722152	1122934522134315009	michellesteelca	1.8311200794060167	0.4279551941419404	216	22152	NA	NA	NA	Independent
143	members_of_congress	MH11722152	1343740146630451200	repsteel	1.8311200794060167	0.4279551941419404	216	22152	NA	NA	NA	Independent
144	members_of_congress	MH11722151	1205364420	victoria_spartz	1.6726853197519895	0.4321589774164227	75	22151	NA	NA	NA	Independent
145	members_of_congress	MH11722151	1344845201479663621	repspartz	1.6726853197519895	0.4321589774164227	75	22151	NA	NA	NA	Independent
146	members_of_congress	MH11722150	40282700	maelvirasalazar	1.7094447737796996	1.1837563404092641	1330	22150	NA	NA	NA	Independent
147	members_of_congress	MH11722150	1325928411689349120	repmariasalazar	1.7094447737796996	1.1837563404092641	1330	22150	NA	NA	NA	Independent
148	members_of_congress	MH11722149	3806081652	deborahrossnc	-0.6168079226275408	-0.37371569261366333	370	22149	NA	NA	NA	Independent
149	members_of_congress	MH11722149	1348683154815655940	repdeborahross	-0.6168079226275408	-0.37371569261366333	370	22149	NA	NA	NA	Independent
150	members_of_congress	MH11722148	1344751420139040783	reprosendale	NA	NA	1	22148	NA	NA	NA	Independent
151	members_of_congress	MH11722147	1021216905795899392	augustpfluger	2.047058123836181	0.062216142703253416	84	22147	NA	NA	NA	Independent
152	members_of_congress	MH11722147	1341120751399809026	reppfluger	2.047058123836181	0.062216142703253416	84	22147	NA	NA	NA	Independent
153	members_of_congress	MH11722146	779104195	burgessowens	2.0139520492676444	1.5028366947841159	4218	22146	NA	NA	NA	Independent
154	members_of_congress	MH11722146	1344481217685692416	repburgessowens	2.0139520492676444	1.5028366947841159	4218	22146	NA	NA	NA	Independent
155	members_of_congress	MH11722145	272482466	jayobernolte	0.3672108237970673	-0.7646006265430172	222	22145	NA	NA	NA	Independent
156	members_of_congress	MH11722145	1291597452357771264	teamobernolte	0.3672108237970673	-0.7646006265430172	222	22145	NA	NA	NA	Independent
157	members_of_congress	MH11722144	1343578440977494018	repmarienewman	NA	NA	0	22144	NA	NA	NA	Independent
158	members_of_congress	MH11722143	3299995136	sherifftnehls	1.226186506344173	0.8071184717341033	293	22143	NA	NA	NA	Independent
159	members_of_congress	MH11722143	1347318288850825217	reptroynehls	1.226186506344173	0.8071184717341033	293	22143	NA	NA	NA	Independent
160	members_of_congress	MH11722142	1346205046036377601	repmrvan	NA	NA	0	22142	NA	NA	NA	Independent
161	members_of_congress	MH11722141	1337452596093587462	repblakemoore	NA	NA	0	22141	NA	NA	NA	Independent
162	members_of_congress	MH11722140	1339006078688825344	repbarrymoore	NA	NA	0	22140	NA	NA	NA	Independent
163	members_of_congress	MH11722139	1345807954604412929	repmmm	1.3027906823401543	-0.027943156570587213	158	22139	NA	NA	NA	Independent
164	members_of_congress	MH11722139	18131106	millermeeks	1.3027906823401543	-0.027943156570587213	158	22139	NA	NA	NA	Independent
165	members_of_congress	MH11722138	1343656635907125250	repmarymiller	NA	NA	0	22138	NA	NA	NA	Independent
166	members_of_congress	MH11722137	1334164871420796928	repmeijer	NA	NA	0	22137	NA	NA	NA	Independent
167	members_of_congress	MH11722136	1344032292432437248	replisamcclain	NA	NA	0	22136	NA	NA	NA	Independent
168	members_of_congress	MH11722135	936626346553413633	kathymanningnc	-0.733052788837406	-1.0841728653352416	240	22135	NA	NA	NA	Independent
169	members_of_congress	MH11722135	1337115670161608712	repkmanning	-0.733052788837406	-1.0841728653352416	240	22135	NA	NA	NA	Independent
170	members_of_congress	MH11722134	1345825008887721986	repmann	NA	NA	0	22134	NA	NA	NA	Independent
171	members_of_congress	MH11722133	757862089	nmalliotakis	1.1810000087452386	0.6676829249754317	1377	22133	NA	NA	NA	Independent
172	members_of_congress	MH11722133	1344750588026900481	repmalliotakis	1.1810000087452386	0.6676829249754317	1377	22133	NA	NA	NA	Independent
173	members_of_congress	MH11722132	914815520842616834	nancymace	1.6591402498347367	0.22621356194802456	481	22132	NA	NA	NA	Independent
174	members_of_congress	MH11722132	1343597700542038017	repnancymace	1.6591402498347367	0.22621356194802456	481	22132	NA	NA	NA	Independent
175	members_of_congress	MH11722131	1345147845926670337	repteresalf	-0.8568367358874618	-0.6183199167565968	129	22131	NA	NA	NA	Independent
176	members_of_congress	MH11722131	1128147829606600706	teresafornm	-0.8568367358874618	-0.6183199167565968	129	22131	NA	NA	NA	Independent
177	members_of_congress	MH11722130	1082329240681492481	jakelaturner	1.2494165828068091	-0.7711158400095113	45	22130	NA	NA	NA	Independent
178	members_of_congress	MH11722130	1345850704800468993	replaturner	1.2494165828068091	-0.7711158400095113	45	22130	NA	NA	NA	Independent
179	members_of_congress	MH11722129	2355919591	youngkimca	1.429783202458257	0.18865733755919778	584	22129	NA	NA	NA	Independent
180	members_of_congress	MH11722129	1344677401465397249	repyoungkim	1.429783202458257	0.18865733755919778	584	22129	NA	NA	NA	Independent
181	members_of_congress	MH11722128	4863545294	kaikahele	-0.8575847975509429	-0.3733386963809796	2884	22128	NA	NA	NA	Independent
182	members_of_congress	MH11722127	1345883634046279681	repmondaire	-0.8786997406687811	0.03214767531634773	2027	22127	NA	NA	NA	Independent
183	members_of_congress	MH11722127	872143958847045632	mondairejones	-0.8786997406687811	0.03214767531634773	2027	22127	NA	NA	NA	Independent
184	members_of_congress	MH11722126	1345103905869455361	repsarajacobs	-0.7125889962770804	-0.6598378791861554	330	22126	NA	NA	NA	Independent
185	members_of_congress	MH11722126	1656913327	sarajacobsca	-0.7125889962770804	-0.6598378791861554	330	22126	NA	NA	NA	Independent
186	members_of_congress	MH11722125	1201953403099893760	ronnyjacksontx	2.1066853029085117	1.2239183179625412	1666	22125	NA	NA	NA	Independent
187	members_of_congress	MH11722125	1341903465610686464	repronnyjackson	2.1066853029085117	1.2239183179625412	1666	22125	NA	NA	NA	Independent
188	members_of_congress	MH11722124	18189966	hinsonashley	1.1934750506140246	0.4342386462544331	409	22124	NA	NA	NA	Independent
189	members_of_congress	MH11722124	1340783304304410625	repashleyhinson	1.1934750506140246	0.4342386462544331	409	22124	NA	NA	NA	Independent
190	members_of_congress	MH11722123	898787903609765890	yvette4congress	1.6280870002504944	-0.010359155725958896	128	22123	NA	NA	NA	Independent
191	members_of_congress	MH11722123	1344416719260016641	repherrell	1.6280870002504944	-0.010359155725958896	128	22123	NA	NA	NA	Independent
192	members_of_congress	MH11722122	1345787285179162624	repharshbarger	1.6642451646044216	-0.3397106438919773	44	22122	NA	NA	NA	Independent
193	members_of_congress	MH11722122	1237911282440982528	dharshbargertn1	1.6642451646044216	-0.3397106438919773	44	22122	NA	NA	NA	Independent
194	members_of_congress	MH11722121	1344356576786866176	repmtg	NA	NA	0	22121	NA	NA	NA	Independent
195	members_of_congress	MH11722120	1345536897838436353	repbobgood	0.947236034153942	-0.39121940472600203	22	22120	NA	NA	NA	Independent
196	members_of_congress	MH11722120	1191470062340845568	goodforcongress	0.947236034153942	-0.39121940472600203	22	22120	NA	NA	NA	Independent
197	members_of_congress	MH11722119	1124044084669288450	tonygonzales4tx	1.7111867029306134	-0.15678377633423035	130	22119	NA	NA	NA	Independent
198	members_of_congress	MH11722119	1343627416120532992	reptonygonzales	1.7111867029306134	-0.15678377633423035	130	22119	NA	NA	NA	Independent
199	members_of_congress	MH11722118	1343679195034103808	repcarlos	NA	NA	0	22118	NA	NA	NA	Independent
200	members_of_congress	MH11722117	1344349650447433729	repgarbarino	NA	NA	0	22117	NA	NA	NA	Independent
201	members_of_congress	MH11722116	1343664721384398849	repfranklin	NA	NA	0	22116	NA	NA	NA	Independent
202	members_of_congress	MH11722115	1169399788539928576	fitzgeraldforwi	1.1469238241324995	-0.20964494508819076	81	22115	NA	NA	NA	Independent
203	members_of_congress	MH11722114	1344375287484723205	repfischbach	1.6419050712602348	0.16276275289578607	183	22114	NA	NA	NA	Independent
204	members_of_congress	MH11722114	1159929043816460288	fischbachmn7	1.6419050712602348	0.16276275289578607	183	22114	NA	NA	NA	Independent
205	members_of_congress	MH11722113	1345135363761852416	repfeenstra	1.182246863283561	0.017840264306516217	270	22113	NA	NA	NA	Independent
206	members_of_congress	MH11722113	23764160	randyfeenstra	1.182246863283561	0.017840264306516217	270	22113	NA	NA	NA	Independent
207	members_of_congress	MH11722112	1343258042704527362	reppatfallon	1.2476856971530508	-0.30420828591106325	198	22112	NA	NA	NA	Independent
208	members_of_congress	MH11722112	256157258	fallonfortexas	1.2476856971530508	-0.30420828591106325	198	22112	NA	NA	NA	Independent
209	members_of_congress	MH11722111	96015533	byrondonalds	1.8339438307792224	0.8703734515691698	1010	22111	NA	NA	NA	Independent
210	members_of_congress	MH11722109	1344007696555663360	repcawthorn	1.9007576136633464	1.41946585379795	2529	22109	NA	NA	NA	Independent
211	members_of_congress	MH11722109	1207874097251639296	cawthornfornc	1.9007576136633464	1.41946585379795	2529	22109	NA	NA	NA	Independent
