meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MS11741701	30354991	KamalaHarris	1	1	0	1	0	0	0	0	0	-0.832142566911227	-1.4214728652555872	138927	41701
MS11741700	3145735852	CatherineforNV	1	1	0	0	0	0	0	0	0	-0.6501547413105361	0.8127863474209897	1831	41700
MS11741700	811313565760163844	SenCortezMasto	1	1	0	0	0	0	0	0	0	-0.6501547413105361	0.8127863474209897	1831	41700
MS11741505	2955485182	SenatorRounds	1	1	0	0	0	0	1	0	0	0.5491162372721194	1.7143698077074019	583	41505
MS11741504	22195441	ThomTillis	1	1	0	0	0	0	0	0	0	0.8314086053218284	0.6535483529113267	3059	41504
MS11741504	2964174789	SenThomTillis	1	1	0	0	0	0	1	0	0	0.8314086053218284	0.6535483529113267	3059	41504
MS11741503	2962923040	SenSasse	1	1	0	0	0	0	1	0	0	0.2580948066697959	-0.18901617840780627	10744	41503
MS11741503	1480852568	BenSasse	1	1	0	0	0	0	1	0	0	0.2580948066697959	-0.18901617840780627	10744	41503
MS11741502	2856787757	SenJoniErnst	1	1	0	0	0	0	1	0	0	1.0542139097598522	0.24415258810571772	3128	41502
MS11741502	1383059977	joniernst	1	1	0	0	0	0	1	0	0	1.0542139097598522	0.24415258810571772	3128	41502
MS11741500	2891210047	SenDanSullivan	1	1	0	0	0	0	1	0	0	0.4808266678934683	1.738265237167869	741	41500
MS11741308	15808765	CoryBooker	1	1	0	1	0	0	1	0	0	-0.778607313010843	-0.9563697836160483	62899	41308
MS11741308	2167097881	SenBooker	1	1	0	0	0	0	0	0	0	-0.778607313010843	-0.9563697836160483	62899	41308
MS11741305	172858784	timkaine	1	1	0	0	0	0	0	0	0	-0.7433424443632675	-0.43101325954375763	22711	41305
MS11741304	1074480192	SenTedCruz	1	1	0	1	0	0	0	0	0	1.1082889898547321	-1.3982061558349166	48900	41304
MS11741304	23022687	tedcruz	1	1	0	1	0	0	0	0	0	1.1082889898547321	-1.3982061558349166	48900	41304
MS11741302	1071402577	SenatorFischer	1	1	0	0	0	0	0	0	0	0.4840734635080675	1.634216552226106	1961	41302
MS11741301	357606935	ewarren	1	1	0	1	0	0	0	0	0	-0.8177214275050348	-1.3780632220744773	142085	41301
MS11741301	970207298	SenWarren	1	1	0	1	0	0	0	0	0	-0.8177214275050348	-1.3780632220744773	142085	41301
MS11741300	1068481578	SenAngusKing	1	1	0	0	0	0	0	0	0	-0.498430484178818	0.9649044404785453	3664	41300
MS11741112	1262099252	SenBrianSchatz	1	1	0	0	0	0	0	0	0	-0.8206216010196327	0.0626566390927729	11631	41112
MS11741112	47747074	brianschatz	1	1	0	1	0	0	0	0	0	-0.8206216010196327	0.0626566390927729	11631	41112
MS11741111	142332083	RonJohnsonWI	1	1	0	0	0	0	0	0	0	0.8713984797366239	0.716886860842109	3324	41111
MS11741111	233737858	SenRonJohnson	1	1	0	0	0	0	0	0	0	0.8713984797366239	0.716886860842109	3324	41111
MS11741110	88784440	SenMikeLee	1	1	0	0	0	0	0	0	0	1.2820725676787939	-0.6413032963070904	10413	41110
MS11741107	382791093	SenJohnHoeven	1	1	0	0	0	0	0	0	0	0.43934946818720955	1.885811784332156	1832	41107
MS11741104	216881337	RandPaul	1	1	0	1	0	0	0	0	0	1.0871688677937916	-1.2461277085136855	34804	41104
MS11741102	15745368	marcorubio	1	1	0	1	0	0	0	0	0	0.8079245296018631	-1.1798996829368624	41512	41102
MS11741101	278124059	SenBlumenthal	1	1	0	1	0	0	0	0	0	-0.707835364670217	0.37401959306708155	10476	41101
MS11740916	15324851	ChrisCoons	1	1	0	0	0	0	1	0	0	-0.542870361918855	1.0869301688049915	3926	40916
MS11740915	234374703	Sen_JoeManchin	1	1	0	1	0	0	0	0	0	0.05245296245995212	0.889477690848752	3733	40915
MS11740910	45645232	MichaelBennet	1	1	0	0	0	0	0	0	0	-0.6399537201258718	0.3782510292282263	6792	40910
MS11740910	224285242	SenatorBennet	1	1	0	0	0	0	0	0	0	-0.6399537201258718	0.3782510292282263	6792	40910
MS11740909	7429102	MarkWarner	1	1	0	0	0	0	1	0	0	-0.6214322046455023	0.5376625680104734	8024	40909
MS11740908	29201047	SenJeffMerkley	1	1	0	1	0	0	0	0	0	-0.7399388399387761	0.4169792417079277	11640	40908
MS11740908	223166587	JeffMerkley	1	1	0	0	0	0	1	0	0	-0.7399388399387761	0.4169792417079277	11640	40908
MS11740906	109287731	SenatorShaheen	1	1	0	1	0	0	0	0	0	-0.4553796361785369	1.429207686172471	2481	40906
MS11740902	1096059529	SenatorRisch	1	1	0	0	0	0	1	0	0	0.4319219476287385	2.0256331245916854	1574	40902
MS11740707	202206694	SenJohnBarrasso	1	1	0	0	0	0	0	0	0	0.7394990738536426	1.5749717802359207	2265	40707
MS11740704	242555999	SenWhitehouse	1	1	0	1	0	0	0	0	0	-0.7203778412132983	0.6274711945341143	8026	40704
MS11740703	171598736	SenBobCasey	1	1	0	1	0	0	0	0	0	-0.57302523353511	0.5750158777758416	6118	40703
MS11740702	515822213	SenatorTester	1	1	0	0	0	0	0	0	0	-0.510646212026425	0.9569654786057951	1903	40702
MS11740700	33537967	amyklobuchar	1	1	0	1	0	0	0	0	0	-0.7690648877658858	-0.6677409484262703	30909	40700
MS11740700	22044727	SenAmyKlobuchar	1	1	0	0	0	0	0	0	0	-0.7690648877658858	-0.6677409484262703	30909	40700
MS11740305	13218102	JohnCornyn	1	1	0	0	0	0	1	0	0	1.0170852115921463	-0.010833404366242456	5981	40305
MS11740300	18061669	lisamurkowski	1	1	0	0	0	0	0	0	0	-0.21167205476810688	0.4886693265530648	6859	40300
MS11739310	117501995	SenatorCantwell	1	1	0	0	0	0	0	0	0	-0.638747574082934	0.7362249324285017	4263	39310
MH11739307	161791703	BobbyScott	1	1	0	0	0	0	0	0	0	-0.4891602061171673	1.7541518272687775	1248	39307
MH11739305	168502762	RepEBJ	1	1	0	0	0	0	0	0	0	-0.5070481007511994	1.766888999269657	1058	39305
MH11739301	188019606	WhipClyburn	1	1	0	0	0	0	0	0	0	-0.6673349106203813	0.7909597199007941	3876	39301
MH11731103	1155335864	RepDonaldPayne	1	1	0	0	0	0	0	0	0	-0.45103327349843775	2.148966405631115	548	31103
MH11731102	975200486	RepThomasMassie	1	1	0	1	0	0	0	0	0	1.2919026126305737	-0.46327876312993693	3302	31102
MH11731101	995193054	RepDelBene	1	1	0	0	0	0	0	0	0	-0.5570899823810046	1.5848836892786604	888	31101
MS11729940	87510313	tammybaldwin	1	1	0	0	0	0	0	0	0	-0.6704541403476272	0.5295655280499185	4598	29940
MS11729940	1074518754	SenatorBaldwin	1	1	0	0	0	0	0	0	0	-0.6704541403476272	0.5295655280499185	4598	29940
MS11729935	221162525	SenToomey	1	1	0	0	0	0	0	0	0	0.16793986938798364	0.8617685754413479	3270	29935
MH11729911	24195214	janschakowsky	1	1	0	0	0	0	0	0	0	-0.6771766636207897	1.1659342487891058	1779	29911
MH11729910	76132891	CongMikeSimpson	1	1	0	0	0	0	0	0	0	0.4242192051876806	2.497647105083549	393	29910
MH11729908	50452197	RepJohnLarson	1	1	0	0	0	0	0	0	0	-0.48976926297713924	1.8730911506102144	830	29908
MH11729903	161411080	gracenapolitano	1	1	0	0	0	0	0	0	0	-0.48232444620539205	2.4580122840208656	947	29903
MH11729901	303861808	RepThompson	1	1	0	0	0	0	0	0	0	-0.4899284083735302	2.0855908105260297	881	29901
MH11729778	248735463	RepBarbaraLee	1	1	0	0	0	0	0	0	0	-0.8257291980259576	0.31442273173377916	9274	29778
MH11729776	22812754	RepGregoryMeeks	1	1	0	0	0	0	0	0	0	-0.5118410398102387	1.8334591100031274	988	29776
MH11729769	112740986	RepRonKind	1	1	0	0	0	0	0	0	0	-0.32619861344565104	1.7626630565890198	583	29769
MH11729768	58928690	RepAdamSmith	1	1	0	0	0	0	0	0	0	-0.5483423238222427	1.6051120470604565	1212	29768
MH11729762	161743731	RepKayGranger	1	1	0	0	0	0	0	0	0	0.7399987070299453	2.2237182494882264	527	29762
MH11729760	19926675	RepKevinBrady	1	1	0	0	0	0	0	0	0	1.1990465628721863	1.3297634522440762	1270	29760
MH11729759	24735461	PeteSessions	1	0	0	0	0	0	0	0	0	0.8643318293573423	1.860483080272778	830	29759
MS11729754	296361085	SenJohnThune	1	1	0	1	0	0	0	0	0	0.7992494174458488	1.179815787138011	2535	29754
MH11729741	74508260	BillPascrell	1	1	0	1	0	0	0	0	0	-0.7231843373485375	0.9073166063701891	2183	29741
MS11729735	21269970	RoyBlunt	1	1	0	0	0	0	0	0	0	0.5275498648888164	1.3759406530614968	2644	29735
MS11729732	20113797	stabenow	1	1	0	0	0	0	0	0	0	-0.5812391134129024	0.7098609645815849	3989	29732
MS11729732	76456274	SenStabenow	1	1	0	0	0	0	0	0	0	-0.5812391134129024	0.7098609645815849	3989	29732
MH11729729	242426145	RepMcGovern	1	1	0	0	0	0	0	0	0	-0.6852818351960103	1.0047138530177717	2148	29729
MS11729722	18632666	JerryMoran	1	1	0	0	0	0	0	0	0	0.43161408479732477	1.7125078808563674	1973	29722
MH11729717	789244177	RepDannyDavis	1	1	0	0	0	0	0	0	0	-0.5244228906124071	1.9479202355914829	462	29717
MH11729710	28599820	RepDianaDeGette	1	1	0	0	0	0	0	0	0	-0.5033258879361956	1.1567515583727976	1527	29710
MH11729707	30216513	BradSherman	1	1	0	0	0	0	0	0	0	-0.509360562981182	1.6370993456813496	1234	29707
MH11729701	76452765	Robert_Aderholt	1	1	0	0	0	0	0	0	0	0.8039347406870546	2.8871708048055953	554	29701
MH11729588	15954997	repblumenauer	1	1	0	0	0	0	0	0	0	-0.6828233752799797	0.9159197403744822	2198	29588
MH11729573	80612021	JacksonLeeTX18	1	1	0	0	0	0	0	0	0	-0.6183775470332329	1.0964896468448284	2860	29573
MH11729571	153944899	RepLloydDoggett	1	1	0	0	0	0	0	0	0	-0.5111588719113322	0.9341634772481662	1226	29571
MS11729566	432895323	LindseyGrahamSC	1	1	0	1	0	0	1	0	0	1.1126137238131002	-1.2854378760513208	24799	29566
MS11729566	14845376	GrahamBlog	1	0	0	0	0	0	0	0	0	1.1126137238131002	-1.2854378760513208	24799	29566
MH11729561	39249305	USRepMikeDoyle	1	1	0	0	0	0	0	0	0	-0.4054202301787537	1.4431217045050124	620	29561
MH11729550	237750442	RepSteveChabot	1	1	0	0	0	0	0	0	0	0.7743975637232535	2.3394787208925774	734	29550
MS11729548	21157904	SenatorBurr	1	1	0	0	0	0	0	0	0	0.2498216892556664	0.9971430840864285	3456	29548
MS11729534	264219447	SenatorWicker	1	1	0	0	0	0	0	0	0	0.5460166774202135	1.9741999006207747	1598	29534
MH11729504	267938462	RepZoeLofgren	1	1	0	0	0	0	0	0	0	-0.6304242349693236	1.569224873414077	1864	29504
MH11729393	242772524	RepFrankLucas	1	1	0	0	0	0	0	0	0	0.6848229819833935	2.4186627275731403	335	29393
MS11729389	24768753	sherrodbrown	1	1	0	0	0	0	0	0	0	-0.694826937991411	0.22065892291612063	11294	29389
MS11729389	43910797	SenSherrodBrown	1	1	0	1	0	0	0	0	0	-0.694826937991411	0.22065892291612063	11294	29389
MS11729386	18915145	senrobportman	1	1	0	0	0	0	0	0	0	0.32727578697427995	0.7840123963782909	3702	29386
MH11729379	258900199	RepMaloney	1	1	0	0	0	0	0	0	0	-0.7261987963766944	0.907254637680549	2756	29379
MH11729379	119250381	CarolynBMaloney	1	1	0	0	0	0	0	0	0	-0.7261987963766944	0.907254637680549	2756	29379
MH11729378	164369297	NydiaVelazquez	1	1	0	0	0	0	0	0	0	-0.7427896848713643	0.7307813080680003	2612	29378
MH11729377	40302336	RepJerryNadler	1	1	0	1	0	0	0	0	0	-0.779590328604174	0.1396271894637718	10012	29377
MS11729373	18695134	SenatorMenendez	1	1	0	0	0	0	0	0	0	-0.49468023459710975	0.7872613225595851	3761	29373
MH11729368	82453460	BennieGThompson	1	1	0	0	0	0	0	0	0	-0.44668744790264486	1.9364817004636217	577	29368
MH11729346	305216911	RepBobbyRush	1	1	0	0	0	0	0	0	0	-0.627036987449608	1.4525284398085625	1050	29346
MS11729345	600463589	MikeCrapo	1	1	0	0	0	0	0	0	0	0.4937395283550607	1.8831247200166974	1844	29345
MH11729339	249410485	SanfordBishop	1	1	0	0	0	0	0	0	0	-0.33127746890922505	2.6331167578906753	547	29339
MH11729323	22545491	KenCalvert	1	1	0	0	0	0	0	0	0	0.6068040751678492	2.5863666320134393	435	29323
MH11729317	479872233	RepRoybalAllard	1	1	0	0	0	0	0	0	0	-0.44867084754845077	2.412805580007317	812	29317
MH11729312	249348006	RepAnnaEshoo	1	1	0	0	0	0	0	0	0	-0.5551801198237252	1.7461843530922794	1517	29312
MS11729147	29442313	SenSanders	1	1	0	1	0	0	0	0	0	-0.752575231081069	-1.4688823086583918	171866	29147
MS11729147	216776631	BernieSanders	1	1	0	1	0	0	0	0	0	-0.752575231081069	-1.4688823086583918	171866	29147
MS11729142	486694111	SenJackReed	1	1	0	0	0	0	1	0	0	-0.4732930934611662	1.454236914332937	2162	29142
MH11729109	140519774	rosadelauro	1	1	0	0	0	0	0	0	0	-0.6464494073106841	1.1723089292685134	1653	29109
MH11729106	36686040	RepMaxineWaters	1	1	0	1	0	0	0	0	0	-0.8598364161436474	-0.7119321230115416	36820	29106
MH11722156	36424664	NikemaWilliams	1	0	0	0	0	0	0	0	0	-0.8364185237567229	0.45829603642719274	933	22156
MH11722156	1345461797361504259	RepNikema	1	0	0	0	0	0	0	0	0	-0.8364185237567229	0.45829603642719274	933	22156
MH11722155	489856457	Bethvanduyne	1	0	0	0	0	0	0	0	0	1.7501393484783696	-0.3965421689420679	337	22155
MH11722155	1339633259349745670	RepBethVanDuyne	1	0	0	0	0	0	0	0	0	1.7501393484783696	-0.3965421689420679	337	22155
MH11722154	1247612029	RitchieTorres	1	0	0	0	0	0	0	0	0	-0.8007864075079579	0.017724077836004142	1934	22154
MH11722154	1276403757224546304	RepRitchie	1	0	0	0	0	0	0	0	0	-0.8007864075079579	0.017724077836004142	1934	22154
MH11722153	1343646545955213312	RepStricklandWA	1	0	0	0	0	0	0	0	0	-0.7267952122597615	0.842665859611547	97	22153
MH11722153	1206654366758785024	StricklandforWA	1	0	0	0	0	0	0	0	0	-0.7267952122597615	0.842665859611547	97	22153
MH11722152	1122934522134315009	MichelleSteelCA	1	0	0	0	0	0	0	0	0	1.7980640853120322	-0.5145770607694994	216	22152
MH11722152	1343740146630451200	RepSteel	1	0	0	0	0	0	0	0	0	1.7980640853120322	-0.5145770607694994	216	22152
MH11722151	1205364420	Victoria_Spartz	1	0	0	0	0	0	0	0	0	1.6581778335160375	-0.30901623424652763	75	22151
MH11722151	1344845201479663621	RepSpartz	1	0	0	0	0	0	0	0	0	1.6581778335160375	-0.30901623424652763	75	22151
MH11722150	40282700	MaElviraSalazar	1	0	0	0	0	0	0	0	0	1.7111177900496477	-1.1619304817940037	1330	22150
MH11722150	1325928411689349120	RepMariaSalazar	1	0	0	0	0	0	0	0	0	1.7111177900496477	-1.1619304817940037	1330	22150
MH11722149	3806081652	DeborahRossNC	1	0	0	0	0	0	0	0	0	-0.6412625596334077	0.39819532810337227	370	22149
MH11722149	1348683154815655940	RepDeborahRoss	1	0	0	0	0	0	0	0	0	-0.6412625596334077	0.39819532810337227	370	22149
MH11722148	1344751420139040783	RepRosendale	1	0	0	0	0	0	1	0	0	NA	NA	1	22148
MH11722147	1021216905795899392	AugustPfluger	1	0	0	0	0	0	0	0	0	2.0462143056191757	0.017190008510474336	84	22147
MH11722147	1341120751399809026	RepPfluger	1	0	0	0	0	0	0	0	0	2.0462143056191757	0.017190008510474336	84	22147
MH11722146	779104195	BurgessOwens	1	0	0	0	0	0	0	0	0	2.029988527169327	-1.533868069825761	4218	22146
MH11722146	1344481217685692416	RepBurgessOwens	1	0	0	0	0	0	0	0	0	2.029988527169327	-1.533868069825761	4218	22146
MH11722145	272482466	JayObernolte	1	0	0	0	0	0	0	0	0	0.3484471955332901	0.7845494972867249	222	22145
MH11722145	1291597452357771264	TeamObernolte	1	0	0	0	0	0	0	0	0	0.3484471955332901	0.7845494972867249	222	22145
MH11722144	1343578440977494018	RepMarieNewman	1	0	0	0	0	0	0	0	0	NA	NA	0	22144
MH11722143	3299995136	SheriffTNehls	1	0	0	0	0	0	0	0	0	1.2233131925981764	-0.6814498738821968	293	22143
MH11722143	1347318288850825217	RepTroyNehls	1	0	0	0	0	0	0	0	0	1.2233131925981764	-0.6814498738821968	293	22143
MH11722142	1346205046036377601	RepMrvan	1	0	0	0	0	0	0	0	0	NA	NA	0	22142
MH11722141	1337452596093587462	RepBlakeMoore	1	0	0	0	0	0	0	0	0	NA	NA	0	22141
MH11722140	1339006078688825344	RepBarryMoore	1	0	0	0	0	0	0	0	0	NA	NA	0	22140
MH11722139	1345807954604412929	RepMMM	1	0	0	0	0	0	0	0	0	1.2984777623107107	0.20874447700295742	158	22139
MH11722139	18131106	millermeeks	1	0	0	0	0	0	0	0	0	1.2984777623107107	0.20874447700295742	158	22139
MH11722138	1343656635907125250	RepMaryMiller	1	0	0	0	0	0	0	0	0	NA	NA	0	22138
MH11722137	1334164871420796928	RepMeijer	1	0	0	0	0	0	0	0	0	NA	NA	0	22137
MH11722136	1344032292432437248	RepLisaMcClain	1	0	0	0	0	0	0	0	0	NA	NA	0	22136
MH11722135	936626346553413633	KathyManningNC	1	0	0	0	0	0	0	0	0	-0.7624010699929515	1.079318531570202	240	22135
MH11722135	1337115670161608712	RepKManning	1	0	0	0	0	0	0	0	0	-0.7624010699929515	1.079318531570202	240	22135
MH11722134	1345825008887721986	RepMann	1	0	0	0	0	0	0	0	0	NA	NA	0	22134
MH11722133	757862089	NMalliotakis	1	0	0	0	0	0	0	0	0	1.1730240308718944	-0.5811295836033847	1377	22133
MH11722133	1344750588026900481	RepMalliotakis	1	0	0	0	0	0	0	0	0	1.1730240308718944	-0.5811295836033847	1377	22133
MH11722132	914815520842616834	NancyMace	1	0	0	0	0	0	0	0	0	1.6323897070532776	-0.20920521149885127	481	22132
MH11722132	1343597700542038017	RepNancyMace	1	0	0	0	0	0	0	0	0	1.6323897070532776	-0.20920521149885127	481	22132
MH11722131	1345147845926670337	RepTeresaLF	1	0	0	0	0	0	0	0	0	-0.8876919747501354	0.7561501684531263	129	22131
MH11722131	1128147829606600706	TeresaForNM	1	0	0	0	0	0	0	0	0	-0.8876919747501354	0.7561501684531263	129	22131
MH11722130	1082329240681492481	JakeLaTurner	1	0	0	0	0	0	0	0	0	1.2713361679162039	1.1876570790906293	45	22130
MH11722130	1345850704800468993	RepLaTurner	1	0	0	0	0	0	0	0	0	1.2713361679162039	1.1876570790906293	45	22130
MH11722129	2355919591	YoungKimCA	1	0	0	0	0	0	0	0	0	1.4243201376423984	-0.20881930471245252	584	22129
MH11722129	1344677401465397249	RepYoungKim	1	0	0	0	0	0	0	0	0	1.4243201376423984	-0.20881930471245252	584	22129
MH11722128	4863545294	kaikahele	1	0	0	0	0	0	0	0	0	-0.8992966056737214	0.3819388405956636	2884	22128
MH11722127	1345883634046279681	RepMondaire	1	0	0	0	0	0	0	0	0	-0.912664695091406	0.004789236589888205	2027	22127
MH11722127	872143958847045632	MondaireJones	1	0	0	0	0	0	0	0	0	-0.912664695091406	0.004789236589888205	2027	22127
MH11722126	1345103905869455361	RepSaraJacobs	1	0	0	0	0	0	0	0	0	-0.7489314510529744	0.7248828169505623	330	22126
MH11722126	1656913327	SaraJacobsCA	1	0	0	0	0	0	0	0	0	-0.7489314510529744	0.7248828169505623	330	22126
MH11722125	1201953403099893760	RonnyJacksonTX	1	0	0	0	0	0	0	0	0	2.1472432848548584	-1.2826137358469774	1666	22125
MH11722125	1341903465610686464	RepRonnyJackson	1	0	0	0	0	0	0	0	0	2.1472432848548584	-1.2826137358469774	1666	22125
MH11722124	18189966	hinsonashley	1	0	0	0	0	0	0	0	0	1.1715997398887756	-0.32785438050018445	409	22124
MH11722124	1340783304304410625	RepAshleyHinson	1	0	0	0	0	0	0	0	0	1.1715997398887756	-0.32785438050018445	409	22124
MH11722123	898787903609765890	Yvette4congress	1	0	0	0	0	0	0	0	0	1.626478469626503	0.05289984528278959	128	22123
MH11722123	1344416719260016641	RepHerrell	1	0	0	0	0	0	0	0	0	1.626478469626503	0.05289984528278959	128	22123
MH11722122	1345787285179162624	RepHarshbarger	1	0	0	0	0	0	0	0	0	1.675110338140508	0.48691231332071594	44	22122
MH11722122	1237911282440982528	DHarshbargerTN1	1	0	0	0	0	0	0	0	0	1.675110338140508	0.48691231332071594	44	22122
MH11722121	1344356576786866176	RepMTG	1	0	0	0	0	0	0	0	0	2.0338354772369795	-1.5244556123392097	2406	22121
MH11722121	826065164504006657	mtgreenee	1	0	0	0	0	0	0	0	0	2.0338354772369795	-1.5244556123392097	2406	22121
MH11722120	1345536897838436353	RepBobGood	1	0	0	0	0	0	0	0	0	0.9424568107225046	0.35571945091351487	22	22120
MH11722120	1191470062340845568	GoodForCongress	1	0	0	0	0	0	0	0	0	0.9424568107225046	0.35571945091351487	22	22120
MH11722119	1124044084669288450	TonyGonzales4TX	1	0	0	0	0	0	0	0	0	1.70675588742804	0.29805298673689085	130	22119
MH11722119	1343627416120532992	RepTonyGonzales	1	0	0	0	0	0	0	0	0	1.70675588742804	0.29805298673689085	130	22119
MH11722118	1343679195034103808	RepCarlos	1	0	0	0	0	0	0	0	0	NA	NA	0	22118
MH11722117	1344349650447433729	RepGarbarino	1	0	0	0	0	0	0	0	0	NA	NA	0	22117
MH11722116	1343664721384398849	RepFranklin	1	0	0	0	0	0	0	0	0	NA	NA	0	22116
MH11722115	1169399788539928576	FitzgeraldforWI	1	0	0	0	0	0	0	0	0	1.2149187017814564	0.2703653017551273	81	22115
MH11722114	1344375287484723205	RepFischbach	1	0	0	0	0	0	0	0	0	1.6489992590773	-0.20110166321693657	183	22114
MH11722114	1159929043816460288	FischbachMN7	1	0	0	0	0	0	0	0	0	1.6489992590773	-0.20110166321693657	183	22114
MH11722113	1345135363761852416	RepFeenstra	1	0	0	0	0	0	0	0	0	1.169767387270549	0.18229757940049826	270	22113
MH11722113	23764160	RandyFeenstra	1	0	0	0	0	0	0	0	0	1.169767387270549	0.18229757940049826	270	22113
MH11722112	1343258042704527362	RepPatFallon	1	0	0	0	0	0	0	0	0	1.2407003620811732	0.6664797449977466	198	22112
MH11722112	256157258	FallonForTexas	1	0	0	0	0	0	0	0	0	1.2407003620811732	0.6664797449977466	198	22112
MH11722111	96015533	ByronDonalds	1	0	0	0	0	0	0	0	0	1.837644387745037	-0.8362942635043376	1010	22111
MH11722109	1344007696555663360	RepCawthorn	1	0	0	0	0	0	0	0	0	1.9189052049106212	-1.4559076604041539	2529	22109
MH11722109	1207874097251639296	CawthornforNC	1	0	0	0	0	0	0	0	0	1.9189052049106212	-1.4559076604041539	2529	22109
MH11722108	2237925464	CarlForAlabama	1	0	0	0	0	0	0	0	0	1.0355358730610673	2.0258768745334677	48	22108
MH11722108	1341091420439015424	RepJerryCarl	1	0	0	0	0	0	0	0	0	1.0355358730610673	2.0258768745334677	48	22108
MH11722107	1214912699311837184	Kat_Cammack	1	0	0	0	0	0	0	0	0	1.9968282795568368	-0.7685224374851971	154	22107
MH11722107	1344325638983987201	RepKatCammack	1	0	0	0	0	0	0	0	0	1.9968282795568368	-0.7685224374851971	154	22107
MH11722106	1002630999052865536	RepCori	1	0	0	0	0	0	0	0	0	-0.9329523107618832	-0.6121679743366942	8543	22106
MH11722106	4696552878	CoriBush	1	0	0	1	0	0	0	0	0	-0.9329523107618832	-0.6121679743366942	8543	22106
MH11722105	1138076821533155328	JamaalBowmanNY	1	0	0	0	0	0	0	0	0	-0.9287732829016493	-0.44225756751791406	6021	22105
MH11722105	1344389506963808264	RepBowman	1	0	0	0	0	0	0	0	0	-0.9287732829016493	-0.44225756751791406	6021	22105
MH11722104	1343620645452595200	RepBourdeaux	1	0	0	0	0	0	0	0	0	-0.8820665719076906	0.5575641943883971	1909	22104
MH11722104	881222783170228224	Carolyn4GA7	1	0	0	0	0	0	0	0	0	-0.8820665719076906	0.5575641943883971	1909	22104
MH11722103	1201670995435646976	laurenboebert	1	0	0	1	0	0	0	0	0	2.0225413896927424	-1.53047228512128	3971	22103
MH11722103	1342989756611907584	RepBoebert	1	0	0	0	0	0	0	0	0	2.0225413896927424	-1.53047228512128	3971	22103
MH11722102	32289500	stephaniebice	1	0	0	0	0	0	0	0	0	0.8091654770829451	0.2506769749683054	375	22102
MH11722102	1344260196227555334	RepBice	1	0	0	0	0	0	0	0	0	0.8091654770829451	0.2506769749683054	375	22102
