meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MS11741706	47724293	TinaSmithMN	1	1	0	0	0	0	1	0	0	-0.7922110908516159	-0.09314630203287234	4708	41706
MS11741703	816683274076614656	SenJohnKennedy	1	1	0	0	0	0	0	0	0	1.4949245404617513	-0.3617233213638144	2162	41703
MS11741702	946549322	SenatorHassan	1	1	0	0	0	0	0	0	0	-0.5626606912150384	1.1051738556461965	2122	41702
MS11741701	30354991	KamalaHarris	1	1	0	1	0	0	0	0	0	-0.8252394154419359	-1.4230579162224215	138927	41701
MS11741700	3145735852	CatherineforNV	1	1	0	0	0	0	0	0	0	-0.6432287713262063	0.8210934880723672	1831	41700
MS11741700	811313565760163844	SenCortezMasto	1	1	0	0	0	0	0	0	0	-0.6432287713262063	0.8210934880723672	1831	41700
MS11741505	2955485182	SenatorRounds	1	1	0	0	0	0	1	0	0	0.5561925776604966	1.7266687127425564	583	41505
MS11741504	22195441	ThomTillis	1	1	0	0	0	0	0	0	0	0.8385203408941927	0.661150466703668	3059	41504
MS11741504	2964174789	SenThomTillis	1	1	0	0	0	0	1	0	0	0.8385203408941927	0.661150466703668	3059	41504
MS11741503	2962923040	SenSasse	1	1	0	0	0	0	1	0	0	0.2651346573814563	-0.1851445224547402	10744	41503
MS11741503	1480852568	BenSasse	1	1	0	0	0	0	1	0	0	0.2651346573814563	-0.1851445224547402	10744	41503
MS11741502	2856787757	SenJoniErnst	1	1	0	0	0	0	1	0	0	1.0613535817405964	0.2499421005087909	3128	41502
MS11741502	1383059977	joniernst	1	1	0	0	0	0	1	0	0	1.0613535817405964	0.2499421005087909	3128	41502
MS11741500	2891210047	SenDanSullivan	1	1	0	0	0	0	1	0	0	0.4878944458047848	1.7506699393123988	741	41500
MS11741308	15808765	CoryBooker	1	1	0	1	0	0	1	0	0	-0.7716974490320836	-0.9558955888249853	62899	41308
MS11741308	2167097881	SenBooker	1	1	0	0	0	0	0	0	0	-0.7716974490320836	-0.9558955888249853	62899	41308
MS11741305	172858784	timkaine	1	1	0	0	0	0	0	0	0	-0.7364281587045357	-0.42821304663692256	22711	41305
MS11741304	1074480192	SenTedCruz	1	1	0	1	0	0	0	0	0	1.1154354420304688	-1.3996881933527232	48900	41304
MS11741304	23022687	tedcruz	1	1	0	1	0	0	0	0	0	1.1154354420304688	-1.3996881933527232	48900	41304
MS11741302	1071402577	SenatorFischer	1	1	0	0	0	0	0	0	0	0.4911416485182795	1.6461605784012485	1961	41302
MS11741301	357606935	ewarren	1	1	0	1	0	0	0	0	0	-0.8108164678434318	-1.3794560766721509	142085	41301
MS11741301	970207298	SenWarren	1	1	0	1	0	0	0	0	0	-0.8108164678434318	-1.3794560766721509	142085	41301
MS11741300	1068481578	SenAngusKing	1	1	0	0	0	0	0	0	0	-0.49148549027197785	0.97388508459647	3664	41300
MS11741112	1262099252	SenBrianSchatz	1	1	0	0	0	0	0	0	0	-0.8137170049957564	0.06764257745427739	11631	41112
MS11741112	47747074	brianschatz	1	1	0	1	0	0	0	0	0	-0.8137170049957564	0.06764257745427739	11631	41112
MS11741111	142332083	RonJohnsonWI	1	1	0	0	0	0	0	0	0	0.8785152294333858	0.7247694061325091	3324	41111
MS11741111	233737858	SenRonJohnson	1	1	0	0	0	0	0	0	0	0.8785152294333858	0.7247694061325091	3324	41111
MS11741110	88784440	SenMikeLee	1	1	0	0	0	0	0	0	0	1.2892408096814214	-0.6394341433810368	10413	41110
MS11741107	382791093	SenJohnHoeven	1	1	0	0	0	0	0	0	0	0.44641204548632685	1.8988697494057185	1832	41107
MS11741104	216881337	RandPaul	1	1	0	1	0	0	0	0	0	1.0943126718265306	-1.2469364180963105	34804	41104
MS11741102	15745368	marcorubio	1	1	0	1	0	0	0	0	0	0.8150333206274032	-1.1804151676712287	41512	41102
MS11741101	278124059	SenBlumenthal	1	1	0	1	0	0	0	0	0	-0.7009166269616836	0.38038409215519847	10476	41101
MS11740916	15324851	ChrisCoons	1	1	0	0	0	0	1	0	0	-0.5359309400991744	1.0964510823244724	3926	40916
MS11740915	234374703	Sen_JoeManchin	1	1	0	1	0	0	0	0	0	0.059467028801223044	0.8981243827308258	3733	40915
MS11740910	45645232	MichaelBennet	1	1	0	0	0	0	0	0	0	-0.6330264710879523	0.38463426301682724	6792	40910
MS11740910	224285242	SenatorBennet	1	1	0	0	0	0	0	0	0	-0.6330264710879523	0.38463426301682724	6792	40910
MS11740909	7429102	MarkWarner	1	1	0	0	0	0	1	0	0	-0.6145026332902561	0.5447515970258803	8024	40909
MS11740908	29201047	SenJeffMerkley	1	1	0	1	0	0	0	0	0	-0.7330241275195468	0.42353394481266016	11640	40908
MS11740908	223166587	JeffMerkley	1	1	0	0	0	0	1	0	0	-0.7330241275195468	0.42353394481266016	11640	40908
MS11740906	109287731	SenatorShaheen	1	1	0	1	0	0	0	0	0	-0.4484292443480801	1.4402440347710006	2481	40906
MS11740902	1096059529	SenatorRisch	1	1	0	0	0	0	1	0	0	0.4389835936291978	2.0393101492097174	1574	40902
MS11740707	202206694	SenJohnBarrasso	1	1	0	0	0	0	0	0	0	0.7465992853638419	1.586653499945422	2265	40707
MS11740704	242555999	SenWhitehouse	1	1	0	1	0	0	0	0	0	-0.71346067614131925	0.6349578516033301	8026	40704
MS11740703	171598736	SenBobCasey	1	1	0	1	0	0	0	0	0	-0.5660895926794729	0.582270288720157	6118	40703
MS11740702	515822213	SenatorTester	1	1	0	0	0	0	0	0	0	-0.5037027497869772	0.9659109729385492	1903	40702
MS11740700	33537967	amyklobuchar	1	1	0	1	0	0	0	0	0	-0.762153827311597	-0.6659888483106741	30909	40700
MS11740700	22044727	SenAmyKlobuchar	1	1	0	0	0	0	0	0	0	-0.762153827311597	-0.6659888483106741	30909	40700
MS11740305	13218102	JohnCornyn	1	1	0	0	0	0	1	0	0	1.024220228196521	-0.006172843467049363	5981	40305
MS11740300	18061669	lisamurkowski	1	1	0	0	0	0	0	0	0	-0.2046911057006007	0.49554143779569754	6859	40300
MS11739310	117501995	SenatorCantwell	1	1	0	0	0	0	0	0	0	-0.6318201738126746	0.7441930971085629	4263	39310
MH11739307	161791703	BobbyScott	1	1	0	0	0	0	0	0	0	-0.4822140498582766	1.7666268673548176	1248	39307
MH11739305	168502762	RepEBJ	1	1	0	0	0	0	0	0	0	-0.5001041873630351	1.779420433235629	1058	39305
MH11739301	188019606	WhipClyburn	1	1	0	0	0	0	0	0	0	-0.6604110947688321	0.7991702230710825	3876	39301
MH11731103	1155335864	RepDonaldPayne	1	1	0	0	0	0	0	0	0	-0.4440823367001323	2.1631894888450596	548	31103
MH11731102	975200486	RepThomasMassie	1	1	0	1	0	0	0	0	0	1.2990720871719972	-0.4606214058702482	3302	31102
MH11731101	995193054	RepDelBene	1	1	0	0	0	0	0	0	0	-0.5501523434857625	1.596609294003106	888	31101
MS11729940	87510313	tammybaldwin	1	1	0	0	0	0	0	0	0	-0.6635307156001626	0.536618707388555	4598	29940
MS11729940	1074518754	SenatorBaldwin	1	1	0	0	0	0	0	0	0	-0.6635307156001626	0.536618707388555	4598	29940
MS11729935	221162525	SenToomey	1	1	0	0	0	0	0	0	0	0.17496841603701435	0.8702925851033622	3270	29935
MH11729911	24195214	janschakowsky	1	1	0	0	0	0	0	0	0	-0.6702540817760804	1.1758049531887191	1779	29911
MH11729910	76132891	CongMikeSimpson	1	1	0	0	0	0	0	0	0	0.4312798853809128	2.513413973490996	393	29910
MH11729908	50452197	RepJohnLarson	1	1	0	0	0	0	0	0	0	-0.4828231830848114	1.8860927950267388	830	29908
MH11729903	161411080	gracenapolitano	1	1	0	0	0	0	0	0	0	-0.47537743284575945	2.47360366909994	947	29903
MH11729901	303861808	RepThompson	1	1	0	0	0	0	0	0	0	-0.4829823484354834	2.099533298038413	881	29901
MH11729778	248735463	RepBarbaraLee	1	1	0	0	0	0	0	0	0	-0.8188252424174145	0.3205233654792454	9274	29778
MH11729776	22812754	RepGregoryMeeks	1	1	0	0	0	0	0	0	0	-0.5048977273840184	1.846285283400931	988	29776
MH11729769	112740986	RepRonKind	1	1	0	0	0	0	0	0	0	-0.3192320242727188	1.775175780177357	583	29769
MH11729768	58928690	RepAdamSmith	1	1	0	0	0	0	0	0	0	-0.5414035881037408	1.6169272129220775	1212	29768
MH11729762	161743731	RepKayGranger	1	1	0	0	0	0	0	0	0	0.7470989811861768	2.2382722967893662	527	29762
MH11729760	19926675	RepKevinBrady	1	1	0	0	0	0	0	0	0	1.206204394671924	1.3403595110984532	1270	29760
MH11729759	24735461	PeteSessions	1	0	0	0	0	0	0	0	0	0.8714476930025891	1.8734289024061306	830	29759
MS11729754	296361085	SenJohnThune	1	1	0	1	0	0	0	0	0	0.806357120743552	1.189747952104463	2535	29754
MH11729741	74508260	BillPascrell	1	1	0	1	0	0	0	0	0	-0.7162675241684029	0.9160422801223846	2183	29741
MS11729735	21269970	RoyBlunt	1	1	0	0	0	0	0	0	0	0.5346235011807887	1.3867411616578518	2644	29735
MS11729732	20113797	stabenow	1	1	0	0	0	0	0	0	0	-0.5743045024535057	0.7177124026878707	3989	29732
MS11729732	76456274	SenStabenow	1	1	0	0	0	0	0	0	0	-0.5743045024535057	0.7177124026878707	3989	29732
MH11729729	242426145	RepMcGovern	1	1	0	0	0	0	0	0	0	-0.6783602696167651	1.0138707534691562	2148	29729
MS11729722	18632666	JerryMoran	1	1	0	0	0	0	0	0	0	0.4386756921966581	1.7247985422024108	1973	29722
MH11729717	789244177	RepDannyDavis	1	1	0	0	0	0	0	0	0	-0.5174811557597139	1.9612531860815705	462	29717
MH11729710	28599820	RepDianaDeGette	1	1	0	0	0	0	0	0	0	-0.49638150783878293	1.1665816063740917	1527	29710
MH11729707	30216513	BradSherman	1	1	0	0	0	0	0	0	0	-0.5024169395407079	1.6490561354362443	1234	29707
MH11729701	76452765	Robert_Aderholt	1	1	0	0	0	0	0	0	0	0.8110430314534055	2.9046622909562694	554	29701
MH11729588	15954997	repblumenauer	1	1	0	0	0	0	0	0	0	-0.6759015014471218	0.9246835045363693	2198	29588
MH11729573	80612021	JacksonLeeTX18	1	1	0	0	0	0	0	0	0	-0.6114475926703639	1.1060528849913127	2860	29573
MH11729571	153944899	RepLloydDoggett	1	1	0	0	0	0	0	0	0	-0.5042154739517367	0.9430080156282111	1226	29571
MS11729566	432895323	LindseyGrahamSC	1	1	0	1	0	0	1	0	0	1.1197607182453955	-1.2864206315584195	24799	29566
MS11729566	14845376	GrahamBlog	1	0	0	0	0	0	0	0	0	1.1197607182453955	-1.2864206315584195	24799	29566
MH11729561	39249305	USRepMikeDoyle	1	1	0	0	0	0	0	0	0	-0.39846357419607703	1.4542196574762418	620	29561
MH11729550	237750442	RepSteveChabot	1	1	0	0	0	0	0	0	0	0.7815021509752053	2.354545298145636	734	29550
MS11729548	21157904	SenatorBurr	1	1	0	0	0	0	0	0	0	0.25686050264380356	1.0062664649282023	3456	29548
MS11729534	264219447	SenatorWicker	1	1	0	0	0	0	0	0	0	0.5530926291705216	1.9876492044332421	1598	29534
MH11729504	267938462	RepZoeLofgren	1	1	0	0	0	0	0	0	0	-0.6234957910784578	1.5808811486705854	1864	29504
MH11729393	242772524	RepFrankLucas	1	1	0	0	0	0	0	0	0	0.6919163379402371	2.4340798923330875	335	29393
MS11729389	24768753	sherrodbrown	1	1	0	0	0	0	0	0	0	-0.6879065692233124	0.22634441702249705	11294	29389
MS11729389	43910797	SenSherrodBrown	1	1	0	1	0	0	0	0	0	-0.6879065692233124	0.22634441702249705	11294	29389
MS11729386	18915145	senrobportman	1	1	0	0	0	0	0	0	0	0.33432431193223555	0.7921921402459713	3702	29386
MH11729379	258900199	RepMaloney	1	1	0	0	0	0	0	0	0	-0.7192823611642342	0.9159800370656025	2756	29379
MH11729379	119250381	CarolynBMaloney	1	1	0	0	0	0	0	0	0	-0.7192823611642342	0.9159800370656025	2756	29379
MH11729378	164369297	NydiaVelazquez	1	1	0	0	0	0	0	0	0	-0.7358753299048317	0.7387253710790734	2612	29378
MH11729377	40302336	RepJerryNadler	1	1	0	1	0	0	0	0	0	-0.772680587880676	0.14495391524552745	10012	29377
MS11729373	18695134	SenatorMenendez	1	1	0	0	0	0	0	0	0	-0.4877347704658869	0.7954554510610798	3761	29373
MH11729368	82453460	BennieGThompson	1	1	0	0	0	0	0	0	0	-0.4397359662037015	1.9497640067940287	577	29368
MH11729346	305216911	RepBobbyRush	1	1	0	0	0	0	0	0	0	-0.6201081188493806	1.4636680411376535	1050	29346
MS11729345	600463589	MikeCrapo	1	1	0	0	0	0	0	0	0	0.5008089253431971	1.896170788101834	1844	29345
MH11729339	249410485	SanfordBishop	1	1	0	0	0	0	0	0	0	-0.3243115165480115	2.649483418729185	547	29339
MH11729323	22545491	KenCalvert	1	1	0	0	0	0	0	0	0	0.6138876487363434	2.602526306482015	435	29323
MH11729317	479872233	RepRoybalAllard	1	1	0	0	0	0	0	0	0	-0.441719614537563	2.428196812223709	812	29317
MH11729312	249348006	RepAnnaEshoo	1	1	0	0	0	0	0	0	0	-0.5482422414610916	1.7586241171543757	1517	29312
MS11729147	29442313	SenSanders	1	1	0	1	0	0	0	0	0	-0.745662103073747	-1.4706772651260267	171866	29147
MS11729147	216776631	BernieSanders	1	1	0	1	0	0	0	0	0	-0.745662103073747	-1.4706772651260267	171866	29147
MS11729142	486694111	SenJackReed	1	1	0	0	0	0	1	0	0	-0.46634494770670376	1.465384079939861	2162	29142
MH11729109	140519774	rosadelauro	1	1	0	0	0	0	0	0	0	-0.6395229727334113	1.1822078575918302	1653	29109
MH11729106	36686040	RepMaxineWaters	1	1	0	1	0	0	0	0	0	-0.852936737063197	-0.7103756794985407	36820	29106
MH11722156	36424664	NikemaWilliams	1	0	0	0	0	0	0	0	0	-0.8295159084275924	0.46503366980596844	933	22156
MH11722156	1345461797361504259	RepNikema	1	0	0	0	0	0	0	0	0	-0.8295159084275924	0.46503366980596844	933	22156
MH11722155	489856457	Bethvanduyne	1	0	0	0	0	0	0	0	0	1.7573662789610731	-0.39358933514361866	337	22155
MH11722155	1339633259349745670	RepBethVanDuyne	1	0	0	0	0	0	0	0	0	1.7573662789610731	-0.39358933514361866	337	22155
MH11722154	1247612029	RitchieTorres	1	0	0	0	0	0	0	0	0	-0.7938793244514868	0.022511077102167616	1934	22154
MH11722154	1276403757224546304	RepRitchie	1	0	0	0	0	0	0	0	0	-0.7938793244514868	0.022511077102167616	1934	22154
MH11722153	1343646545955213312	RepStricklandWA	1	0	0	0	0	0	0	0	0	-0.7198788518286873	0.8511052919230885	97	22153
MH11722153	1206654366758785024	StricklandforWA	1	0	0	0	0	0	0	0	0	-0.7198788518286873	0.8511052919230885	97	22153
MH11722152	1122934522134315009	MichelleSteelCA	1	0	0	0	0	0	0	0	0	1.8052970248300602	-0.5121468269275091	216	22152
MH11722152	1343740146630451200	RepSteel	1	0	0	0	0	0	0	0	0	1.8052970248300602	-0.5121468269275091	216	22152
MH11722151	1205364420	Victoria_Spartz	1	0	0	0	0	0	0	0	0	1.6653932334183421	-0.30567587902205523	75	22151
MH11722151	1344845201479663621	RepSpartz	1	0	0	0	0	0	0	0	0	1.6653932334183421	-0.30567587902205523	75	22151
MH11722150	40282700	MaElviraSalazar	1	0	0	0	0	0	0	0	0	1.7183398278200213	-1.16236640781788	1330	22150
MH11722150	1325928411689349120	RepMariaSalazar	1	0	0	0	0	0	0	0	0	1.7183398278200213	-1.16236640781788	1330	22150
MH11722149	3806081652	DeborahRossNC	1	0	0	0	0	0	0	0	0	-0.6343354747041154	0.4046668653552206	370	22149
MH11722149	1348683154815655940	RepDeborahRoss	1	0	0	0	0	0	0	0	0	-0.6343354747041154	0.4046668653552206	370	22149
MH11722148	1344751420139040783	RepRosendale	1	0	0	0	0	0	1	0	0	NA	NA	1	22148
MH11722147	1021216905795899392	AugustPfluger	1	0	0	0	0	0	0	0	0	2.0534783594132056	0.02197464318218195	84	22147
MH11722147	1341120751399809026	RepPfluger	1	0	0	0	0	0	0	0	0	2.0534783594132056	0.02197464318218195	84	22147
MH11722146	779104195	BurgessOwens	1	0	0	0	0	0	0	0	0	2.037250546496985	-1.535950751011065	4218	22146
MH11722146	1344481217685692416	RepBurgessOwens	1	0	0	0	0	0	0	0	0	2.037250546496985	-1.535950751011065	4218	22146
MH11722145	272482466	JayObernolte	1	0	0	0	0	0	0	0	0	0.35549837506528603	0.7927316191705732	222	22145
MH11722145	1291597452357771264	TeamObernolte	1	0	0	0	0	0	0	0	0	0.35549837506528603	0.7927316191705732	222	22145
MH11722144	1343578440977494018	RepMarieNewman	1	0	0	0	0	0	0	0	0	NA	NA	NA	22144
MH11722143	3299995136	SheriffTNehls	1	0	0	0	0	0	0	0	0	1.2304740670653829	-0.6797584700890357	293	22143
MH11722143	1347318288850825217	RepTroyNehls	1	0	0	0	0	0	0	0	0	1.2304740670653829	-0.6797584700890357	293	22143
MH11722142	1346205046036377601	RepMrvan	1	0	0	0	0	0	0	0	0	NA	NA	NA	22142
MH11722141	1337452596093587462	RepBlakeMoore	1	0	0	0	0	0	0	0	0	NA	NA	NA	22141
MH11722140	1339006078688825344	RepBarryMoore	1	0	0	0	0	0	0	0	0	NA	NA	NA	22140
MH11722139	1345807954604412929	RepMMM	1	0	0	0	0	0	0	0	0	1.3056480612765535	0.21437721985265784	158	22139
MH11722139	18131106	millermeeks	1	0	0	0	0	0	0	0	0	1.3056480612765535	0.21437721985265784	158	22139
MH11722138	1343656635907125250	RepMaryMiller	1	0	0	0	0	0	0	0	0	NA	NA	NA	22138
MH11722137	1334164871420796928	RepMeijer	1	0	0	0	0	0	0	0	0	NA	NA	NA	22137
MH11722136	1344032292432437248	RepLisaMcClain	1	0	0	0	0	0	0	0	0	NA	NA	NA	22136
MH11722135	936626346553413633	KathyManningNC	1	0	0	0	0	0	0	0	0	-0.755489173996759	1.0888057445352939	240	22135
MH11722135	1337115670161608712	RepKManning	1	0	0	0	0	0	0	0	0	-0.755489173996759	1.0888057445352939	240	22135
MH11722134	1345825008887721986	RepMann	1	0	0	0	0	0	0	0	0	NA	NA	NA	22134
MH11722133	757862089	NMalliotakis	1	0	0	0	0	0	0	0	0	1.1801785998405308	-0.578994011322979	1377	22133
MH11722133	1344750588026900481	RepMalliotakis	1	0	0	0	0	0	0	0	0	1.1801785998405308	-0.578994011322979	1377	22133
MH11722132	914815520842616834	NancyMace	1	0	0	0	0	0	0	0	0	1.6396018735155267	-0.20542294257117022	481	22132
MH11722132	1343597700542038017	RepNancyMace	1	0	0	0	0	0	0	0	0	1.6396018735155267	-0.20542294257117022	481	22132
MH11722131	1345147845926670337	RepTeresaLF	1	0	0	0	0	0	0	0	0	-0.8807957883347078	0.7642065521951038	129	22131
MH11722131	1128147829606600706	TeresaForNM	1	0	0	0	0	0	0	0	0	-0.8807957883347078	0.7642065521951038	129	22131
MH11722130	1082329240681492481	JakeLaTurner	1	0	0	0	0	0	0	0	0	1.2785030637372738	1.1976239614079411	45	22130
MH11722130	1345850704800468993	RepLaTurner	1	0	0	0	0	0	0	0	0	1.2785030637372738	1.1976239614079411	45	22130
MH11722129	2355919591	YoungKimCA	1	0	0	0	0	0	0	0	0	1.4315062153344567	-0.20503532717999656	584	22129
MH11722129	1344677401465397249	RepYoungKim	1	0	0	0	0	0	0	0	0	1.4315062153344567	-0.20503532717999656	584	22129
MH11722128	4863545294	kaikahele	1	0	0	0	0	0	0	0	0	-0.8924018743029853	0.38833840218418725	2884	22128
MH11722127	1345883634046279681	RepMondaire	1	0	0	0	0	0	0	0	0	-0.9057716398765824	0.009518966795032398	2027	22127
MH11722127	872143958847045632	MondaireJones	1	0	0	0	0	0	0	0	0	-0.9057716398765824	0.009518966795032398	2027	22127
MH11722126	1345103905869455361	RepSaraJacobs	1	0	0	0	0	0	0	0	0	-0.7420178661708116	0.7328007643689057	330	22126
MH11722126	1656913327	SaraJacobsCA	1	0	0	0	0	0	0	0	0	-0.7420178661708116	0.7328007643689057	330	22126
MH11722125	1201953403099893760	RonnyJacksonTX	1	0	0	0	0	0	0	0	0	2.154520006151478	-1.2835839874619754	1666	22125
MH11722125	1341903465610686464	RepRonnyJackson	1	0	0	0	0	0	0	0	0	2.154520006151478	-1.2835839874619754	1666	22125
MH11722124	18189966	hinsonashley	1	0	0	0	0	0	0	0	0	1.1787541302728464	-0.32459743124285506	409	22124
MH11722124	1340783304304410625	RepAshleyHinson	1	0	0	0	0	0	0	0	0	1.1787541302728464	-0.32459743124285506	409	22124
MH11722123	898787903609765890	Yvette4congress	1	0	0	0	0	0	0	0	0	1.633689894908935	0.05784258540014751	128	22123
MH11722123	1344416719260016641	RepHerrell	1	0	0	0	0	0	0	0	0	1.633689894908935	0.05784258540014751	128	22123
MH11722122	1345787285179162624	RepHarshbarger	1	0	0	0	0	0	0	0	0	1.6823278611222094	0.4937766453800197	44	22122
MH11722122	1237911282440982528	DHarshbargerTN1	1	0	0	0	0	0	0	0	0	1.6823278611222094	0.4937766453800197	44	22122
MH11722121	1344356576786866176	RepMTG	1	0	0	0	0	0	0	0	0	2.0410979789132906	-1.526496619831236	2406	22121
MH11722121	826065164504006657	mtgreenee	1	0	0	0	0	0	0	0	0	2.0410979789132906	-1.526496619831236	2406	22121
MH11722120	1345536897838436353	RepBobGood	1	0	0	0	0	0	0	0	0	0.9495824700568106	0.3620029260489152	22	22120
MH11722120	1191470062340845568	GoodForCongress	1	0	0	0	0	0	0	0	0	0.9495824700568106	0.3620029260489152	22	22120
MH11722119	1124044084669288450	TonyGonzales4TX	1	0	0	0	0	0	0	0	0	1.7139773782815402	0.3040811433696793	130	22119
MH11722119	1343627416120532992	RepTonyGonzales	1	0	0	0	0	0	0	0	0	1.7139773782815402	0.3040811433696793	130	22119
MH11722118	1343679195034103808	RepCarlos	1	0	0	0	0	0	0	0	0	NA	NA	NA	22118
MH11722117	1344349650447433729	RepGarbarino	1	0	0	0	0	0	0	0	0	NA	NA	NA	22117
MH11722116	1343664721384398849	RepFranklin	1	0	0	0	0	0	0	0	0	NA	NA	NA	22116
MH11722115	1169399788539928576	FitzgeraldforWI	1	0	0	0	0	0	0	0	0	1.222078523707497	0.2762708710534236	81	22115
MH11722114	1344375287484723205	RepFischbach	1	0	0	0	0	0	0	0	0	1.6562135081257499	-0.19728351579609313	183	22114
MH11722114	1159929043816460288	FischbachMN7	1	0	0	0	0	0	0	0	0	1.6562135081257499	-0.19728351579609313	183	22114
MH11722113	1345135363761852416	RepFeenstra	1	0	0	0	0	0	0	0	0	1.1769215479054365	0.1878132285041809	270	22113
MH11722113	23764160	RandyFeenstra	1	0	0	0	0	0	0	0	0	1.1769215479054365	0.1878132285041809	270	22113
MH11722112	1343258042704527362	RepPatFallon	1	0	0	0	0	0	0	0	0	1.2478634166354545	0.6741391125781706	198	22112
MH11722112	256157258	FallonForTexas	1	0	0	0	0	0	0	0	0	1.2478634166354545	0.6741391125781706	198	22112
MH11722111	96015533	ByronDonalds	1	0	0	0	0	0	0	0	0	1.8448822900335176	-0.8352884338668617	1010	22111
MH11722109	1344007696555663360	RepCawthorn	1	0	0	0	0	0	0	0	0	1.9261532960736514	-1.4576451715644327	2529	22109
MH11722109	1207874097251639296	CawthornforNC	1	0	0	0	0	0	0	0	0	1.9261532960736514	-1.4576451715644327	2529	22109
MH11722108	2237925464	CarlForAlabama	1	0	0	0	0	0	0	0	0	1.0426732031000028	2.03955497835705	48	22108
MH11722108	1341091420439015424	RepJerryCarl	1	0	0	0	0	0	0	0	0	1.0426732031000028	2.03955497835705	48	22108
MH11722107	1214912699311837184	Kat_Cammack	1	0	0	0	0	0	0	0	0	2.004086141092075	-0.7672165478166088	154	22107
MH11722107	1344325638983987201	RepKatCammack	1	0	0	0	0	0	0	0	0	2.004086141092075	-0.7672165478166088	154	22107
MH11722106	1002630999052865536	RepCori	1	0	0	0	0	0	0	0	0	-0.9260617993065146	-0.6101698246555748	8543	22106
MH11722106	4696552878	CoriBush	1	0	0	1	0	0	0	0	0	-0.9260617993065146	-0.6101698246555748	8543	22106
MH11722105	1138076821533155328	JamaalBowmanNY	1	0	0	0	0	0	0	0	0	-0.9218822474595333	-0.43950713882958753	6021	22105
MH11722105	1344389506963808264	RepBowman	1	0	0	0	0	0	0	0	0	-0.9218822474595333	-0.43950713882958753	6021	22105
MH11722104	1343620645452595200	RepBourdeaux	1	0	0	0	0	0	0	0	0	-0.8751696801517668	0.564741337934296	1909	22104
MH11722104	881222783170228224	Carolyn4GA7	1	0	0	0	0	0	0	0	0	-0.8751696801517668	0.564741337934296	1909	22104
MH11722103	1201670995435646976	laurenboebert	1	0	0	1	0	0	0	0	0	2.0298024752621573	-1.532539931457031	3971	22103
MH11722103	1342989756611907584	RepBoebert	1	0	0	0	0	0	0	0	0	2.0298024752621573	-1.532539931457031	3971	22103
MH11722102	32289500	stephaniebice	1	0	0	0	0	0	0	0	0	0.8162744237041385	0.2564953741202127	375	22102
MH11722102	1344260196227555334	RepBice	1	0	0	0	0	0	0	0	0	0.8162744237041385	0.2564953741202127	375	22102
